Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '04f057d912164005a61a6cac12aafde1')","treatment of sewage sludge, 70% water, WWT-SLF, refinery sludge, municipal incineration",RoW,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '444201edbee27a97158425d9c0609b5a')","market for residues, MSWI-WWT-SLF, municipal solid waste",PL,"residues, MSWI-WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",PL,Eastern Europe,344.117048398391,1.0465493310040361,0.0056358551715542365,0.1457477529872469,343.6613498369195,0.9956477221168228,0.00043858509169175035,0.9963078417882906,0.0017353118159667657,2.0436474763007224,0.07421522004802174,0.04711204309740895,0.0,0.08019376597419256,0.03786542258497159,0.022245088493522955,0.5014114573944,0.028643798144847247
"('ecoinvent-3.11-cutoff', 'df43e3a79d893ccc342fb03f250b6ccb')","electricity, high voltage, production mix",CW,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CW,GRULAC,182.7578655678983,0.0008674181882195087,0.003714289825220825,0.17904577825071966,182.93041534313926,1.0009393934519442,0.001000007305204146,1.0004673236021984,0.0005023767763758232,9.588124631763604,0.000817232986291489,3.6094032197702517,0.0,0.06520375798063269,0.0067998908430480275,0.3764130881884739,0.5033573321176883,0.1882491573980727
"('ecoinvent-3.11-cutoff', '6335cec602899f0b9835bed640040303')","treatment of waste polypropylene, municipal incineration",GLO,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '52d5183dbce43e03a83a96ce859ec55e')","electricity, high voltage, production mix",CA-YK,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CA-YK,WEOG,39827.616637345905,0.00040868073127656575,0.0009915484354542528,0.042002677211104844,39827.14703849365,0.9999881989541969,1.0795078600076169e-06,0.9999940943464786,5.448845499302313e-07,1.6546614116759129,0.0002843564755490049,3.602364878680913,0.0,0.02421869847951961,0.014634134208863753,2.1767268438679266,0.5072311559884843,1.0884493330499108
"('ecoinvent-3.11-cutoff', '3cb07d1ee0651e437ef57b1213979b6a')",sodium hydroxide to generic market for neutralising agent,RER,"neutralising agent, sodium hydroxide-equivalent",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5994.624696663671,0.3178875751008085,1.2809658744823347,18.480398804456136,5969.30113893479,0.9957228205368647,0.0032963392728552273,0.9978348972893141,0.0016746826155457591,15.819424150412086,0.3313909203213722,2.486039286613199,0.0,0.29585452436172777,0.018318241095945636,0.15392655266780292,0.4988998575055188,0.08722253937635555
"('ecoinvent-3.11-cutoff', 'e3f34110317c82883fa4b852218657a6')","treatment of sewage sludge, 97% water, WWT, rainwater mineral oil storage, landfarming",CH,"organic potassium fertiliser, as K2O",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '56da2bd4ac2c38044c875a99c3e87331')","concrete production, 25MPa, for building construction, exposure class XC1, with cement, unspecified",AT,hard coal ash,kilogram,2395,23,C,Manufacture of other non-metallic mineral products,AT,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '694136e19f0bb1b0599e224bf8de09d5')","nutrient supply from manure, solid, cattle",GLO,"organic phosphorus fertiliser, as P2O5",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,306.27596168894934,77.98683632172188,1.0075058763863434,0.2215249729094998,305.646951805577,0.7954112482080271,0.003198412273211294,0.7962297113621871,0.10307511887843206,4.112677522008334,0.004662989625465348,0.021864183931739993,0.0,0.06094134785214641,0.014801143524552527,0.005310268575057465,0.5068343094368395,0.003221396612965478
"('ecoinvent-3.11-cutoff', '1c9d9868897db27de9019f570542d56e')",light fuel oil to generic market for residual fuels,GLO,residual fuels,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,GLO,Global,593.7547548786749,0.00656153619155166,1.0152479653750344,0.5876893014931518,591.7489657193853,0.9966108423707497,0.002699632364982496,0.9982998957865235,0.0013553415813427345,55.36863298631063,0.004025124693188943,0.04348701070481178,0.0,0.6535898433881164,0.011803476041874051,0.0007853516914003793,0.5058653922427995,0.00042902162383783927
"('ecoinvent-3.11-cutoff', '169969081d73e3e8fae65582d78886df')",market for trichloroacetic acid,RoW,trichloroacetic acid,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,21082.220875093546,0.06325047189892533,1.059751328794054,31.707907355265387,21030.944302705015,0.9975647883998408,0.0015542745979940436,0.9987808941140776,0.0007786373848397656,61.02887742421327,0.09543899853541901,0.4002571004226217,0.0,0.9760945355221708,0.015969005342674016,0.006548246652843673,0.5072038068360221,0.004054819161736728
"('ecoinvent-3.11-cutoff', '3e4a23967920e6ae8a77005f1546365b')","electricity, high voltage, import from BG",GR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",GR,WEOG,6355.665516442188,0.02253460705519093,0.022475406599881127,1.2124099168298539,6352.6799285182005,0.999526703874249,0.00019429608777382822,0.9997615791466041,9.892083440732602e-05,10.974813611970731,0.013940704112374604,3.7902747918672226,0.0,0.0980334375858025,0.008921251196081531,0.344923062509441,0.503826308745039,0.17309584810772224
"('ecoinvent-3.11-cutoff', '88661ebbbed4af76921341cefa0e15a2')",ethanol production from grass,CH,"ethanol, without water, in 95% solution state, from fermentation",kilogram,2011,20,C,Manufacture of chemicals and chemical products,CH,WEOG,8572.59335202053,0.016829388213487635,1.0202079049860697,6.926443905263405,8569.77131233112,0.9996688442589188,0.0009269815892810832,0.999833440550462,0.00046447237363791543,5.677991273965588,0.05091652276997199,0.12795283696132348,0.0,0.08128017372348009,0.014187725934391033,0.022334595266873283,0.5026500383695135,0.015611122231118699
"('ecoinvent-3.11-cutoff', 'dadc3977b71bf15c962b8fe64f7ac8c4')","treatment of used purse seiner, wood",RLA,"used purse seiner, wood",kilogram,0311,03,A,Fishing and aquaculture,RLA,GRULAC,10.377702328777964,1.0000783707273622,0.11278214296549637,0.016433756858295536,10.38825364064075,0.9130298706752541,0.011356863279093597,0.9125661900972286,0.04962717687994517,0.18844025494439137,0.0013994817965508784,0.0007393330669898963,0.0,13.812029659978863,72.75626218775754,0.0038945116532625606,36.87444513797571,0.005633211729690262
"('ecoinvent-3.11-cutoff', 'd69c9569b65d7e7031fb3dceb43bc30a')",market for rape seed,AU-QLD,rape seed,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",AU-QLD,WEOG,909.4482270249254,0.0753527278099638,1.0181750937935543,5.1502366438511435,903.3056787801601,0.9931635626486278,0.006782025089796631,0.9965403570393985,0.0034324368298137486,7.013078761569936,0.560024610872413,0.05570517409694603,0.0,0.16215744624051168,0.021412284801311965,0.007355660071886876,0.47373156386061666,0.04065240857598279
"('ecoinvent-3.11-cutoff', '74cc133967c7d401c2d1856c46a62634')","tree seedling production, in unheated greenhouse",RER,"tree seedling, for planting",unit,0130,01,A,"Crop and animal production, hunting and related service activities",RER,Eastern Europe,442.4498828082867,1.5088263591843034,0.007578506269414555,0.1562845933078486,442.05114609503215,0.995703287190793,0.00036909535998189054,0.996152356783326,0.0018838344920615031,0.8467603069674539,0.011714386732780276,0.06700943819187614,0.0,0.0643790428964791,0.07499235955225403,0.07805639313961511,0.5306733888314759,0.04585098751445872
"('ecoinvent-3.11-cutoff', '8397b4d85486f9f4bfdbad0a008b274d')","market for sewage sludge, 75% water, WWT, WW from pig iron production",Europe without Switzerland,"sewage sludge, 75% water, WWT, WW from pig iron production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,21.37869962751709,1.0002563101596298,0.0005022291573243802,0.01830239863492554,21.357167937091447,0.9543415696679122,0.0008402817291664112,0.9548226397072297,0.02276828599130961,0.42736009825309373,0.00045328441699161916,0.0017534778071710616,0.0,0.1368563005060651,0.31989719361258007,0.004098697886043649,0.659418827945201,0.002579117804110932
"('ecoinvent-3.11-cutoff', '0b569811ec1ce888045e5d6e9f075eab')","tillage, rotary cultivator",RoW,"tillage, rotary cultivator",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,152376.29594680024,2.2597237634504763,5.916687408371724,77.62925423334727,152223.41892509747,0.9989818990947675,0.0005482788655796289,0.9994835347121614,0.00028155426801221913,1150.2758652823795,0.7646785667832366,14.640470155220681,0.0,25.96113708672715,0.022554494040593245,0.012719334895243474,0.5109450786310642,0.006691835836854186
"('ecoinvent-3.11-cutoff', '3c2a4a4b38f61ee7b09ae77a68561c3e')","treatment of waste polyethylene terephthalate, food grade, recycling",RER,"polyethylene terephthalate, fines",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,213.3160035320611,0.6033621261635117,1.0034875624734763,0.18488470043333682,212.99552316300594,0.9956813517449622,0.00555523460557309,0.9964304198998464,0.004187873275421331,0.44646231035992395,11.740717437424008,0.029297132111947025,0.0,1.0107611968573813,0.08293643137914447,0.002403930418542838,0.059785099480553765,0.4828850814182899
"('ecoinvent-3.11-cutoff', '48f2b751db479b635ac7d3ebe514f32d')","market for basic oxygen furnace slag, for recovery",RoW,"basic oxygen furnace slag, for recovery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', 'a9df8ef30b2f32e70d49ed5440db10cb')","electricity production, peat",EE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",EE,Eastern Europe,374.11246920546176,0.0008494376616315956,0.0010320062484923107,0.10337439165082626,373.947725555679,0.9995573718464635,0.0002790769339033198,0.9997775506553607,0.00014067373482278572,13.843531050988684,0.0017344645379743701,3.6049036003262174,0.0,0.013543902604018923,0.0009782335043578777,0.26037085358049133,0.500426479291885,0.13024806425053953
"('ecoinvent-3.11-cutoff', '3e47440afa83778ad2cc003586160a1e')",nutrient supply from urea ammonium nitrate mix,CN,"inorganic nitrogen fertiliser, as N",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",CN,Asia-Pacific,9330.084722426189,0.8867592773813908,1.0717765838252653,118.68228479577186,9200.466187622062,0.9860137506220646,0.012834040015491873,0.992959358325308,0.0064645369934703155,79.85587458798582,6.973063212858617,0.29050632162491685,0.0,0.9194897406534001,0.010589669342292215,0.0033457316072579156,0.46514080659324647,0.04182689388152859
"('ecoinvent-3.11-cutoff', 'd625fd129768264b0d1f394c4f14de88')","electricity production, wind, 1-3MW turbine, onshore",CN-GZ,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GZ,Asia-Pacific,123.4861395940622,0.00029850263369326705,0.00668823395868378,0.09990080739141981,123.2771588348096,0.99830524497174,0.0008631639473367851,0.999151413840458,0.00043279061908036695,0.32162873157052096,0.0006710749542675627,3.610590837489258,0.0,0.020248758963535413,0.06282584895680988,11.202584563796698,0.5303718519417759,5.602333354434978
"('ecoinvent-3.11-cutoff', '3cfdfddd5e27f061d61b16f2bab9e99b')","nutrient supply from ammonia, anhydrous, liquid",RLA,"inorganic nitrogen fertiliser, as N",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",RLA,GRULAC,2197.77531092889,0.013103850779743773,1.0261235990462356,107.49001721595323,2072.4081480035647,0.942951620850784,0.049375153716004226,0.971472829280644,0.024690558002750086,63.82840402059059,0.01343332895560477,0.07907906029266716,0.0,1.0424489980564013,0.016328618368998293,0.0012386714351545723,0.5080591013026986,0.0007245435993778579
"('ecoinvent-3.11-cutoff', 'dd17c98ef1e5fd1947a1477c7db65be6')","electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted",TR,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",TR,WEOG,984.3281304615389,0.0032765773373462813,0.0036184013571534776,0.2571563702165973,983.7352689824689,0.9993943726146048,0.0002649257858775723,0.9996955219403453,0.0001341272598958474,0.9470053497070413,0.007453422814619855,3.621670091031482,0.0,0.030452825430662692,0.031905857337564125,3.7944751468553233,0.5120484002442971,1.9011421018521466
"('ecoinvent-3.11-cutoff', 'efae34d3674c276b333bd6e3ce41fa2e')","operation, computer, desktop, with liquid crystal display, office use",Europe without Switzerland,"operation, computer, desktop, office use",hour,620,62,J,"Computer programming, consultancy and related activities",Europe without Switzerland,WEOG,224.0202437994066,0.0031075676475170546,0.0038868127909492136,0.2064428756470537,223.66803958403707,0.9984139520239796,0.0009388739484277483,0.9992000402001011,0.0004763727861025764,0.38372067055810527,0.003972667186818007,0.024018185907679145,0.0,0.009894443764140719,0.02552131491785039,0.06195150540214218,0.5076371915645593,0.036099218595437015
"('ecoinvent-3.11-cutoff', '00d523ed50edb485688795f5590b0e08')","platinum group metal mine operation, ore with high palladium content",RU,platinum,kilogram,0729,07,B,Mining of metal ores,RU,Eastern Europe,82615425.50668196,91.77383494799024,336.26356152759814,42842.24312933588,82537942.4504385,0.9990610138067041,0.0005226440275651001,0.9995299514760064,0.00026187744112821673,182317.9213722795,282.091846282297,575.6386668302753,0.0,2381.8233142650624,0.013043938345251683,0.0031524568738188897,0.5057495381050973,0.0023486595044380355
"('ecoinvent-3.11-cutoff', '6d4378b574294620a30e2a3d42a3776a')",market for soybean meal,RoW,soybean meal,kilogram,1040,10,C,Manufacture of food products,RoW,Rest of World,670.5184825791372,0.0439129026990333,1.009042632775111,10.25020178342635,659.3933998297393,0.9833438383551596,0.01679074832120741,0.991639175839305,0.008428117498878347,4.530852259451738,0.0121298456692926,0.034406877846710066,0.0,0.0947097525755808,0.020847485282590086,0.0075736327043695074,0.5090887334569512,0.005121825536528596
"('ecoinvent-3.11-cutoff', '63e76fb06be551297350023e8f0a056f')","electricity production, wind, >3MW turbine, onshore",CA-PE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-PE,WEOG,129.4888013721578,0.0003559945694000255,0.004730349068507123,0.11353406223715456,129.13667313694611,0.9972778861415955,0.0009133151663866664,0.9986375684592989,0.0004580321946922397,0.3551480429621494,0.001166942429446015,3.612455729627382,0.0,0.017571888820155906,0.04931560428435009,10.138377216038892,0.5230202869136708,5.07082612324795
"('ecoinvent-3.11-cutoff', '74e45516b7b9f3330b083120b14dd825')","treatment of waste bitumen, sanitary landfill",RoW,"electricity, medium voltage",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '821b68bfa66b2a976c652c24b70dddff')","heat and power co-generation unit construction, 50kW electrical, components for electricity only",RoW,"heat and power co-generation unit, 50kW electrical, components for electricity only",unit,4220,42,F,Civil engineering,RoW,Rest of World,26320806.472232882,276.36657414500746,474.06169347948935,12885.248000629399,26267004.396434274,0.9979454324617291,0.0005075516754353402,0.9989674663219638,0.0002590257466184077,69649.27191948032,842.2086119280226,1871.1444621789497,0.0,1924.8133823914409,0.027305617187793587,0.02654426390356829,0.5076789759720045,0.01924596457367642
"('ecoinvent-3.11-cutoff', '76178c9c4390491234a04f9f37ab1449')","treatment of residues, MSWI[F], waste polyethylene terephthalate, residual material landfill",CH,"residues, MSWI[F], waste polyethylene terephthalate",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,712.7267454266511,1.0115151584540782,0.0015634750546586493,0.12127089972184643,712.3558060272107,0.9980630790946233,0.0001721000282033479,0.9983229358375815,0.0007946537238319488,1.0854740747388059,0.060355439434430266,0.011398644711455267,0.0,0.01863295970491174,0.016261546307223724,0.009947941269151078,0.48179376634419163,0.03131097744399572
"('ecoinvent-3.11-cutoff', 'bbb78e0a443d3e2737171c3e8e325fec')","planing, board, softwood, u=20%",CH,"shavings, softwood, loose, measured as dry mass",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CH,WEOG,802.4012305073388,0.0013836022624321416,1.001690169744177,0.09207445315058696,799.9463644118226,0.9969388812366916,0.0013631119884977907,0.9984685784562354,0.0006824181563593512,0.5616232371421874,0.004655800156208559,0.006789810162687111,0.0,0.014593700728656463,0.025771218370152088,0.011990219865951486,0.5087747381748932,0.010105980943158682
"('ecoinvent-3.11-cutoff', 'd23cb9f93ebf7f2a72cb2d23c6c87a29')",market for adipic acid,GLO,adipic acid,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,7477.452952859586,0.04869678822651492,1.0600336406224151,14.614272449699945,7436.3615165339415,0.9944981445619864,0.002096195604458424,0.9972458160604996,0.0010513540227229119,102.37994898692892,0.3663913395900261,0.30712973979572894,0.0,1.7804711472667925,0.017328803552599633,0.0029892036915348742,0.5068814120443752,0.0032775915776920308
"('ecoinvent-3.11-cutoff', '14ccbee34036fc978c9c0bb02ef36523')","electricity, high voltage, import from CO",VE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",VE,GRULAC,3616.552498505083,0.0002686226693138876,0.001183779382072205,0.056081854581646426,3616.540731018976,0.9999966719388459,1.5834314511937484e-05,0.9999982988314788,7.954295200112056e-06,1.88838956417798,0.0006122246074630097,3.603161274608064,0.0,0.008937508908825074,0.004731339568805573,1.9074419600866346,0.5022036200152873,0.9538830298124328
"('ecoinvent-3.11-cutoff', 'd5934a88d3d0c10f0265bd142664d358')",helium purification,GLO,helium,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,45829.13914347021,0.195447514896553,1.3421423299739679,13.421260471449797,45371.3380040387,0.9900064753059605,0.0003221387116610637,0.9950011053122356,0.0001632016965751758,756.9378459875833,0.15347064233534086,1.355923155794475,0.0,17.002721518982206,0.022457953413951882,0.0017909638190412337,0.5111276212700793,0.0009968373464172473
"('ecoinvent-3.11-cutoff', '8da1ff72383883892fe2b1cd3e7cb759')","treatment of waste plastic, mixture, municipal incineration FAE",CH,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', 'd8d1b193cb8542cf654025c2b7ed91fe')","ammonia production, steam reforming, liquid",RLA,"ammonia, anhydrous, liquid",kilogram,2012,20,C,Manufacture of chemicals and chemical products,RLA,GRULAC,1748.279421536676,0.010163410804090885,1.0201216656957879,88.35842914919162,1645.2779630514547,0.9410786274865786,0.0511234246227992,0.9705364070707073,0.02556461898398165,51.889222899892914,0.008840475292560893,0.06110499511868109,0.0,0.8495095853102212,0.01636881089702483,0.0011774041485312498,0.5080992339149559,0.0006738736078221917
"('ecoinvent-3.11-cutoff', 'bf0bce69d463f0ef5ac7d6b0ab206d20')","treatment of metal scrap, mixed, for recycling, unsorted, sorting",Europe without Switzerland,"iron scrap, sorted, pressed",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,94.23089290275048,1.0433665957961877,1.0023253490609296,0.06481125374944824,94.1003615654933,0.9876787503861809,0.011200681153828922,0.9883637797841748,0.011075935985830251,0.3456241747048442,0.002245374543865842,0.012611928079943113,0.0,0.7145829900771596,2.054169419601217,0.03625476304891,1.5238573871609649,0.021354704164098445
"('ecoinvent-3.11-cutoff', '599bbd67ad832926b3ce0caf8f3b6f4e')","treatment of wastewater from wafer fabrication, wastewater treatment",RoW,wastewater from wafer fabrication,cubic meter,3700,37,E,Sewerage,RoW,Rest of World,1240.1302002950433,0.007984277660268341,0.008285109551737559,1001.2066435389241,1239.8509502752513,0.9997683852484945,0.8073414246118468,0.9998809735161835,0.40367393141398716,3.0379671348240067,0.026759681578457185,0.04215951152336862,0.0,1.6538078453218563,0.5396265130290413,0.01375636852776903,0.7654475033525685,0.011243937425836662
"('ecoinvent-3.11-cutoff', '230adf3cd46367237f38b4cd3464fa20')","niobium mine operation and beneficiation, from pyrochlore ore",BR,pyrochlore concentrate,kilogram,0729,07,B,Mining of metal ores,BR,GRULAC,10901.370446543982,0.06142345660234872,1.0472569776586969,5.490429668711046,10820.83316168193,0.992606594319004,0.000599708985418756,0.9963004799398315,0.0003026717123799141,16.88341696812987,0.053233038385859154,0.3302670807441199,0.0,0.6447490888813795,0.038068277294112884,0.019500142036179665,0.5174626047733158,0.0113216048918305
"('ecoinvent-3.11-cutoff', '319896cabc11767882fa124916e27908')","treatment of waste rubber, unspecified, municipal incineration",RoW,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', 'a36895e466a84d40f5ee234bc6fb3fca')","land already in use, perennial cropland to forest, intensive",BR-PI,"land tenure, arable land, measured as carbon net primary productivity, forest, intensive",kilogram,0210,02,A,Forestry and logging,BR-PI,GRULAC,11.972365441598553,0.00022333958327674212,1.0004298661386004,0.06738972697691656,14.24406022564575,1.1897226644945955,0.08918869700042525,1.0948520051256803,0.044603675621830124,0.4001747193688818,9.08666674246559e-05,0.0011258991097035458,0.0,0.005465131978185269,0.01365376432259542,0.002812880120054638,0.5067133741923459,0.001519948028979231
"('ecoinvent-3.11-cutoff', '177189d1e7e64028890c7a1e6c05af7c')","fuel cell production, solid oxide, with micro gas turbine, 180kW electrical, future",RoW,"fuel cell, solid oxide, with micro gas turbine, 180kW electrical, future",unit,2790,27,C,Manufacture of electrical equipment,RoW,Rest of World,774262076.5919712,9852.531339811887,20866.194665777275,761595.8713319029,772576498.6137254,0.9978102906152039,0.0010105778558750576,0.9988987828585907,0.0005116513769488004,1570821.6899313373,10579.219418674658,51741.52198311817,0.0,32492.015192542043,0.020546349126545606,0.03271878856095067,0.5069282860672167,0.019704282776531322
"('ecoinvent-3.11-cutoff', 'cad3be81a81b4409aa4b07b0d2a11c31')","market for bottom ash, MSWI[F], waste polypropylene",CH,"bottom ash, MSWI[F], waste polypropylene",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,27.91870514895625,1.0001593953868964,0.00027763321894770307,0.015035139531974199,27.938050816034963,0.9660839474937117,0.0005295080907288683,0.9657494657050326,0.017557262087187584,0.253360970712187,0.0002915916701168778,0.001060373885875056,0.0,0.002722496691883478,0.010733172439946198,0.004180418584839154,0.5047918006404815,0.002664994871911165
"('ecoinvent-3.11-cutoff', '78b23d06da2c0fb544bc20727666b8b0')","treatment of sewage sludge, 97% water, WWT-SLF, waste newspaper, landfarming",CH,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '0c8007db202cebd31d1e3107d1ce77f5')","treatment of waste sealing sheet, polyvinylchloride, municipal incineration FAE",CH,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '2a4cbaa713e0457d0dc2b2ec1c3aa8f0')","electricity, medium voltage, residual mix",SI,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",SI,Eastern Europe,759.5375899436672,0.03791150393206244,0.03654524275791186,0.5287249556233624,756.0544967434867,0.9953645099171811,0.0007441922459373454,0.9976572992406535,0.00039705184090573804,10.990623110396543,0.17923156670297702,3.917049928842881,0.0,0.12565501237737917,0.011249476023622543,0.35068047365679983,0.4976017344954612,0.18336324034474996
"('ecoinvent-3.11-cutoff', '7c7606dbba674606cf5734702e20cde0')",bulk lead-zinc concentrate to generic markets for zinc concentrate and lead concentrate,GLO,zinc concentrate,kilogram,0729,07,B,Mining of metal ores,GLO,Global,1770.9406403693781,0.004592940829702439,1.0065016276820733,2.8879306488016727,1759.7306633094004,0.9936674665089188,0.002199069854466571,0.9968324365060498,0.0011008316756429236,4.4737541443904245,0.008169502020113767,0.02809254427128858,0.0,0.06552599690925182,0.014620060955685838,0.0062679658306511316,0.5063986470335202,0.004045366359648242
"('ecoinvent-3.11-cutoff', '247d57c4975588cfd39b061155c5a2d8')","weaned calves production on native pasture, Pantanal",BR,"weaned calves, live weight",kilogram,0141,01,A,"Crop and animal production, hunting and related service activities",BR,GRULAC,756.9184748030874,0.011397620940703942,1.0047907731951429,195.8019765368221,561.8447113370631,0.7422678530810061,0.26000660626558963,0.8711263976918238,0.13001083198147415,1.7122431664661522,0.0034353529348426773,0.01828092514298409,0.0,0.044406327317598415,0.025882662057867496,0.010655215960485779,0.5119401665053952,0.006328772503781391
"('ecoinvent-3.11-cutoff', '2723e940ac4f22c39a0aac9a3c595c0b')","electricity production, photovoltaic, 570kWp open ground installation, multi-Si",US-NPCC,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-NPCC,WEOG,1130.71871524964,0.0035956602225114534,0.006306406105708916,0.21938539425346182,1130.2304892590666,0.9995650376347487,0.0001995996702121872,0.9997809288336144,0.00010138981886595154,0.9344363210759956,0.008612786655593348,3.6266219021432686,0.0,0.030344676523256318,0.032177196579134065,3.845634201241914,0.5115221411533578,1.927383557757166
"('ecoinvent-3.11-cutoff', '055ebb86d79b12e231cae95015e7af5b')",distillate gas oil to generic market for diesel,GB,diesel,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,GB,WEOG,2099.667429730408,1.5235601944620951,1.1735550441210898,0.3057456158163202,2093.2797105764907,0.9962348594743108,0.0007040296037012341,0.9977548829239985,0.000714561615007419,9.703188860115024,50.080191432650736,1.5441231147760413,0.0,0.16427514877433463,0.002747839750276101,0.02582863510250343,0.08252681565150137,0.4317614217748884
