Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-consequential', '7366e4095f062f15a987a3ad62cb2cf8')","land already in use, annual cropland to annual crop",ES,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",ES,WEOG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-consequential', '1cc500fb0161b0729f68bb8b91965b74')","treatment of sewage sludge, 75% water, WWT, WW from medium density board production, sanitary landfill",RoW,"sewage sludge, 75% water, WWT, WW from medium density board production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,204.04482208487917,1.0000068168683838,5.441690805981456e-07,0.004270409162794715,203.53954474503672,0.9926587558205033,2.0829363777429614e-05,0.9938908701404519,0.0024489224516885625,0.7544568636801998,9.283223779619685e-05,3.527430862214688e-07,0.0,5.166030651730858,6.846508161991624,4.6748820936481394e-07,3.9231925660032947,6.174873662168012e-05
"('ecoinvent-3.12-consequential', 'd568a2afc48d5734c833ada7d6e701ab')","treatment of bottom ash, MSWI[F], waste polyethylene terephthalate, slag compartment",CH,"bottom ash, MSWI[F], waste polyethylene terephthalate",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,9.3185792027554,1.0000040473799872,1.184073571162768e-06,0.01072066229877433,9.264206154400066,0.8978176489760369,0.0010390812490857033,0.9004523637928514,0.04897600131970982,0.19117270515284546,5.5978504049577235e-05,1.0080432221906508e-07,0.0,0.0020602319385009957,0.01077365539051396,5.271401773592161e-07,0.5052404623514731,0.00014662891387260324
"('ecoinvent-3.12-consequential', '0366e130fa93205a8d61b96de7bf666b')","market for sewage sludge, 70% water, WWT, WW from hard fibreboard production",RER,"sewage sludge, 70% water, WWT, WW from hard fibreboard production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,295.65563961010764,1.0000016347343272,6.686497505177246e-06,0.0217143236937945,159.40033342074338,0.5373244639874682,7.321960944397631e-05,0.7669767733411731,0.0017220684572830317,4.316989823101401,0.0,1.9777363718621184e-05,0.0,6.759094439994528,1.5656961718614097,4.5812856942092075e-06,1.282848085930705,2.2906428471046037e-06
"('ecoinvent-3.12-consequential', '0bb04b9ed22ccd5e91468886636331d4')","petroleum and gas production, offshore",KZ,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,KZ,Asia-Pacific,162.40394007333674,4.230209692908099e-07,1.0000271447994245,0.040153067470800524,161.27380638456006,0.9930412149585558,0.006404895158892734,0.996520606176905,0.0032024488818192284,49.63884827295204,7.030023303428782e-06,8.086874148001443e-06,0.0,0.04327920048789062,0.0008718815174872993,1.6291419491127382e-07,0.5004358699470451,1.522687958773711e-07
"('ecoinvent-3.12-consequential', '81679d85761f0a6eb348077b8a2a47f3')","market for transport, freight, sea, container ship with reefer, heavy fuel oil, freezing",GLO,"transport, freight, sea, container ship with reefer, heavy fuel oil, freezing",ton kilometer,5012,50,H,Water transport,GLO,Global,7.858560923703881,1.1542018632527957e-07,4.019305477360787e-06,0.010627899515862252,7.923939414093172,1.0083193824726455,0.001352909110002239,1.0041596838927274,0.0006764618985965787,0.2455084588117682,2.2855743872162214e-06,2.380448850207339e-06,0.0,0.003350670562895854,0.013647755299970496,9.6959049843587e-06,0.506819222916049,9.502686428428838e-06
"('ecoinvent-3.12-consequential', '8a22383957938146ee441c937c688b7b')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",US-TRE,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-TRE,WEOG,2706.6329721488455,1.702398192696082e-07,3.4728681891857784e-06,0.027293479004014055,2669.888067034587,0.9864241270758575,1.008520628817094e-05,0.9932120635064802,5.042634592719439e-06,3.835983081742755,2.4309842557766126e-06,1.0000102950244565,0.0,0.034473615252679266,0.008986899230537472,0.26069188522913556,0.5044931327495966,0.13034625948023992
"('ecoinvent-3.12-consequential', '51df32644193f6b85f7c085bc3bd0c2f')","treatment of municipal solid waste, open burning",CH,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,1.2056000232696533,1.0,0.0,0.0,2.2465963685886647,1.0185873888676502,0.0,0.7825980131113414,0.22669568132248372,0.0,0.0,0.0,0.0,21.41900062561035,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-consequential', 'fb5937ea456c71215b97f2036452431f')","printed wiring board production, for surface mounting, Pb free surface",GLO,"printed wiring board, for surface mounting, Pb free surface",square meter,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,821123.9932975771,0.005761992653417972,0.11328531128037551,1215.7170438055691,816683.820137978,0.9945925598001311,0.0014806902861313703,0.9972962763914647,0.0007403486516664933,2698.1887519569727,0.12656680858539485,0.5405258983165823,0.0,68.62334707397835,0.02543192287303642,0.0002003197678779311,0.5126925085050344,0.00012361281542276587
"('ecoinvent-3.12-consequential', 'ab8c69d26187f44416894e123bacea9e')","land already in use, perennial cropland to pasture, man made",BR-PA,"land tenure, arable land, measured as carbon net primary productivity, pasture, man made",kilogram,0162,01,A,"Crop and animal production, hunting and related service activities",BR-PA,GRULAC,57.82126482309481,8.673287385756928e-07,1.0000253514311552,0.1646157451447777,73.19582643613286,1.2658980318422133,0.02014208929308897,1.1329490084210223,0.010071052146628826,2.643946015252084,1.5810998431273228e-05,6.613287013639319e-06,0.0,0.03812108088734782,0.014418166143271634,2.5012793104573023e-06,0.5072060930514558,4.240659835227864e-06
"('ecoinvent-3.12-consequential', '1fb1020efa2db4855ae2960c978cf172')",coating powder production,RoW,coating powder,kilogram,2022,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,17080.751501986437,0.00010170685255802906,1.0006096723670381,58.10367596161743,16968.069343140807,0.9934029682553244,0.003460285999429008,0.9967014811504263,0.0017301459769503693,102.7146526252207,0.0016258174269335455,0.0018828238012677024,0.0,1.735333639734415,0.016894436461727447,1.8330335072633992e-05,0.5084393041132012,1.7079285198987826e-05
"('ecoinvent-3.12-consequential', '5e91be51da4bf2ea84f2c912cf35e6d3')","market for electric arc furnace slag, for recovery",RoW,"electric arc furnace slag, for recovery",kilogram,2410,24,C,Manufacture of basic metals,RoW,Rest of World,23.585808323065823,3.1719373907171446e-05,1.0000030021354325,0.006876915004640452,22.515336093985635,0.9546124307411625,0.04269001720219929,0.9773055429464944,0.021345681025186514,0.11387761010468883,0.00043834606954721336,3.3418513493462084e-06,0.0,0.002056723060737896,0.017991565915812458,2.9233463649227457e-05,0.5070785262414462,0.0019318734482846628
"('ecoinvent-3.12-consequential', '469b3467e76443e04c461854a561a3ae')","expansion vessel production, 80l",CH,"expansion vessel, 80l",unit,2512,25,C,"Manufacture of fabricated metal products, except machinery and equipment",CH,WEOG,259798.1961855391,0.001514116489379209,0.13525564773120338,96.52094564073074,259252.94704623206,0.9979012531331959,0.00037204338653728115,0.9989506236525738,0.00018602460729287703,720.95040777225,0.03690748139278886,0.02871338751246153,0.0,68.14475718202088,0.09451588917073751,3.982509387472398e-05,0.5472323494877769,4.550764452920024e-05
"('ecoinvent-3.12-consequential', 'df8abe8d0d7f498acbb0aba0e45b72fb')","wood preservative production, organic salts, Cr-free, outdoor use, ground contact",GLO,"wood preservative, organic salt, Cr-free",kilogram,2021,20,C,Manufacture of chemicals and chemical products,GLO,Global,8559.84347791828,9.888590191672568e-05,1.003261313086511,33.01036673200881,8433.5952554608,0.9852510948114174,0.003973627291188692,0.9926255416295575,0.0019868194217455707,76.86683266628643,0.002047708106799497,0.014784878372748092,0.0,1.6988901616014316,0.02210114357496705,0.00019233893222768043,0.5110372523004764,0.00010948895312097524
"('ecoinvent-3.12-consequential', '0166a1778489ed2b009c596026d56680')","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",unit,4220,42,F,Civil engineering,GLO,Global,1382954876.263313,264.05981629182503,1090.053193044103,294063.6381161057,1381169137.9203324,0.9987085608558642,0.00021342246230791456,0.9993541849585243,0.00010680670056167435,2695648.294482833,3550.289260573982,45.622439966861535,0.0,48192.8145152209,0.017854490145880367,1.6902216917878515e-05,0.5082695888927027,0.0006661072886963771
"('ecoinvent-3.12-consequential', '450ed6c291000ea2179651983b7b649b')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",US-MRO,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-MRO,WEOG,2706.685627138609,1.7128985478549642e-07,3.4497647207194756e-06,0.027173102230724153,2670.0231805561843,0.9864548559375356,1.0040527692333042e-05,0.9932274279371257,5.020295488159418e-06,3.8251015584558843,2.4451585278038744e-06,1.0000103073845694,0.0,0.034378138914488585,0.008987504361189667,0.26143349473364413,0.5044934325607198,0.1307170669866972
"('ecoinvent-3.12-consequential', '02cdcfae4602aa43f458a4924981ee87')","zirconium and hafnium tetrachloride production, from zircon",FR,zirconium tetrachloride,kilogram,2420,24,C,Manufacture of basic metals,FR,WEOG,15135.503250593942,0.0004753166345128932,1.0042942043434284,26.315635236929985,6744.995188838025,0.4456406150058435,0.0018050228083591451,0.7228202918008796,0.0009025271062217088,160.5372599078836,0.00809978208445058,0.029305315682556878,0.0,1.6053368300662654,0.009999272686338361,0.00018253604924582613,0.5049744105063712,0.00011649386142097502
"('ecoinvent-3.12-consequential', '5887350247a73fe37a3ef718e1ea4c19')","electricity, high voltage, import from NO",SE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",SE,WEOG,307.6535672296705,2.2584469457526356e-06,1.6532245027249786e-05,0.05561439176453839,307.37766850251074,0.9991032088915277,0.0001808232685293589,0.9995516007753255,9.041530470307142e-05,0.24712772541632194,3.405690600312969e-05,3.600014087177226,0.0,0.011807024592844726,0.047770429885665405,14.565415629194757,0.5238163189636826,7.282776710576529
"('ecoinvent-3.12-consequential', 'b5b3922bcfcc5df91c4839dd0aee2a39')","treatment of municipal solid waste, municipal incineration",RO,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RO,Eastern Europe,1354.276027249627,1.000182657815958,7.357312911249627e-06,0.21741534476623814,625.8656516760294,0.4617993344093099,0.0001604268565254296,0.7305306713311553,0.00044920930176228145,13.477320295626958,0.00028177478541604876,0.0001118140546990121,0.0,16.209933221856353,1.2027312527235328,8.296286988950321e-06,1.1013551729152282,1.4601590032811312e-05
"('ecoinvent-3.12-consequential', '34bb2d4427260324c7f936018ca73d83')","market for leachate, SLF, cake from recycling of waste plastic, WEEE",RER,"leachate, SLF, cake from recycling of waste plastic, WEEE",cubic meter,3700,37,E,Sewerage,RER,Eastern Europe,9024.47439278314,0.0005993413853142831,0.04901539752191984,1015.1001799592846,8749.551761800141,0.9695358200267269,0.11248844905024462,0.9847678768069229,0.0562442577315629,35.21521355990347,0.008029240549896963,0.6496825589041076,0.0,132.5261756782412,3.7624637921337394,0.01844471170881931,2.381117919613944,0.0093363323073357
"('ecoinvent-3.12-consequential', 'd4001ee0fcec01c83f345db16ee9c51b')",pentaerythritol production in sodium hydroxide solution,RoW,pentaerythritol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,2690.468876022789,1.2348595194642878e-05,1.0007494661487797,1.3710610623288084,2671.6314020417944,0.9929984374058335,0.000881560288144908,0.9964992164080387,0.0004407824389503558,64.94956166014003,0.0004070554358885722,0.004764463436519543,0.0,0.9396886686674447,0.014467884854301618,7.335590040672271e-05,0.5072308088195145,3.981155783965691e-05
"('ecoinvent-3.12-consequential', 'd2ce3440208f130914398f20631997d7')",market for liquefied petroleum gas,PE,liquefied petroleum gas,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,PE,GRULAC,512.8452491516101,5.955862779496048e-06,1.0001029015021259,2.8479570445548816,509.0418180250469,0.9925836555090503,0.007503354877000081,0.996291821947839,0.003751683245186093,60.59744492916287,0.00015767838449906067,3.972498231372702e-05,0.0,1.1038413542783476,0.018215924504922005,6.555536952674645e-07,0.5091066612242213,1.628805087317112e-06
"('ecoinvent-3.12-consequential', 'b43e7fa9e39a0c8a6d0f551c6b4be159')","market for residues, MSWI-WWT, WW from medium density board production",RoW,"residues, MSWI-WWT, WW from medium density board production",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,297.2962877810165,1.000137394151288,1.5890089829400678e-05,0.12571392913937385,296.42730845195103,0.9937340290882831,0.0004214928796259335,0.9951905992241056,0.0018871617598490355,2.2553253960115667,0.0018617937987019848,3.974518562904921e-05,0.0,0.0667051344880668,0.02955232724569636,1.7608280699302592e-05,0.514363749046178,0.0004212187170198478
"('ecoinvent-3.12-consequential', '31105881ff774567c477c6b177cc30ee')","electricity, high voltage, import from CA-PE",CA-NB,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NB,WEOG,10944.500875895603,1.9781021774434877e-06,1.7660875719983396e-05,0.07879574588414176,10944.399222923972,0.9999907117783746,7.201187851261208e-06,0.9999953557988177,3.6006842953148646e-06,4.749169052473163,2.982976004224948e-05,3.600010506123809,0.0,0.05792752588730307,0.012197325764564304,0.7580247943693156,0.5060955223778747,0.37901553768906515
"('ecoinvent-3.12-consequential', '89dfb3e830e14038c0ca6c61f590ac88')",market for dimethylamine,RoW,dimethylamine,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,1809.0071039735274,2.205114319970343e-05,1.0007290092950594,37.63901728585065,1719.3558180540188,0.950441705463227,0.02135964294405922,0.9752208466367942,0.01067982756684894,92.7145732952019,0.0005052622579652542,0.004114358241391055,0.0,1.4755237171973472,0.01591460353757772,4.437636580161225e-05,0.5079545769571087,2.4912994580991026e-05
"('ecoinvent-3.12-consequential', 'a24c99ab31b6fe3098ff06280a6d633c')","market for electricity, high voltage",NL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",NL,WEOG,136.57269356009806,4.376825256672158e-06,2.8096549848319084e-05,0.07161402603698878,134.55115595672513,0.9851980519478949,0.0005245713357725812,0.9925990099501545,0.0002623016916791965,1.4594615103202238,6.921126835368613e-05,3.6000076244474006,0.0,0.06336934023983404,0.04341761314271055,2.4665514546546112,0.5216850964612048,1.2332994374374562
"('ecoinvent-3.12-consequential', 'b5cbb011039317472b27e0d4bc3f06b1')","market for maintenance, train, passenger, long distance",GLO,"maintenance, train, passenger, long distance",unit,3315,33,C,Repair and installation of machinery and equipment,GLO,Global,1917775874.5741763,41.274777464696996,739.5318215448248,3529603.399007078,1910237286.8797615,0.9960690772540779,0.0018408526781742505,0.9980345278659335,0.0009204371001925087,24778597.80818411,640.0496303394766,913.6982674790902,0.0,719612.7314664946,0.02904095499610193,3.687354198389696e-05,0.51450756245938,3.1351809662874125e-05
"('ecoinvent-3.12-consequential', 'd14c1084a58a4cfd2641d768444ba670')","market for transport, freight, lorry, >32 metric ton, diesel, EURO 3",RoW,"transport, freight, lorry, >32 metric ton, diesel, EURO 3",ton kilometer,4923,49,H,Land transport and transport via pipelines,RoW,Rest of World,65.7851365072365,1.2339022932858381e-05,1.3064023321499841e-05,0.028175698585433312,65.5419672067259,0.9963033960734534,0.00042849736001407006,0.9981516042539874,0.00021434246274637102,1.6769006612981214,0.00017303388939463138,8.072208898143434e-06,0.0,0.027352537154067623,0.016309681102600143,4.813270234520534e-06,0.5081032525114032,5.3994675014124855e-05
"('ecoinvent-3.12-consequential', 'ba27f0237f8c6d6ef8e84df946d96cf0')","market for sewage sludge, 97% water, WWT, WW from plywood production",RoW,"sewage sludge, 97% water, WWT, WW from plywood production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,8.37610417554074,1.0000102938169577,1.913551557265345e-06,0.6212618321524499,8.780152153413367,0.9364382423132727,0.06626025607242467,0.914891578223734,0.0864576709691146,0.18567398917506944,0.00013847127761098895,5.134500816667598e-07,0.0,0.7613665263387677,4.097499836576674,2.7632704524544872e-06,2.548377307976645,0.0003739919469180324
"('ecoinvent-3.12-consequential', '370ef7a56f59c2f4fdd8b245a0d2f826')",market for liquid manure storage and processing facility,GLO,liquid manure storage and processing facility,cubic meter,4290,42,F,Civil engineering,GLO,Global,489329.8191369102,0.03930652382262195,0.4025931550027062,300.3857246440032,487395.8355377871,0.996047609046791,0.0006146943878630629,0.9980237643597685,0.00030738735755852495,2105.5016746497595,0.5544072416789578,1.5762015941588812,0.0,65.20036740603754,0.030958514337130767,0.0007484138754478478,0.5153476350226867,0.0005058290836026432
"('ecoinvent-3.12-consequential', '4d7bfe66fe0170b83176b9764d09b9f8')",drying of maize grain,CA-QC,drying of maize grain,litre,0163,01,A,"Crop and animal production, hunting and related service activities",CA-QC,WEOG,311.3438925417018,5.1053112920428244e-05,6.314090023427055e-05,0.02883865912069806,311.0283711717596,0.9989864186230459,9.282917048980835e-05,0.9994931273232364,4.6496573531445036e-05,7.956436356647791,0.0018860424123182482,0.0001010546987518853,0.0,0.15273847831894488,0.01919229589605261,1.2697990064315568e-05,0.5094776529739763,0.00012484396908227878
"('ecoinvent-3.12-consequential', 'aa86ed8c783a4fac7acd36dcef1c0404')","market for wood ash mixture, pure",Europe without Switzerland,"wood ash mixture, pure",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,17.56331154677911,1.0000159443488925,4.954106264211447e-06,1.0145798268707487,17.905313828904085,0.964553032717954,0.05465532951793878,0.9553412606827835,0.05426292043516299,0.41802411299204345,0.0002157770474730931,4.45447149745882e-07,0.0,0.013779294593637604,0.03294591195578139,1.0650518048476793e-06,0.5162149975040436,0.0002584909997494615
"('ecoinvent-3.12-consequential', 'f029f36201d10972ca048d50be270e86')","market for residues, MSWI, municipal solid waste",SE,"residues, MSWI, municipal solid waste",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",SE,WEOG,168.3151239922584,1.0001908994763475,1.4089594065915494e-05,0.06333614309355093,167.84885334482382,0.9913388724000034,0.0003741553605361976,0.9927158023243068,0.00314071155596298,1.9253460174211208,0.002584336253297308,1.283531025477859e-06,0.0,0.08115752965755796,0.04209567503456795,6.657559091964051e-07,0.5203776016219955,0.0006705687732429976
"('ecoinvent-3.12-consequential', 'd88dd868d872dde35978f513ce3fb192')","market for petroleum combustion, in drilling tests",GLO,"petroleum combustion, in drilling tests",kilogram,0610,06,B,Extraction of crude petroleum and natural gas,GLO,Global,1.0,0.0,1.0,0.0,3.5660670017800435,3.5660670017800435,1.0,2.2830335008900215,0.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
"('ecoinvent-3.12-consequential', 'd0a658e13597a5e73b1d656353faef99')","market for waste plastic, mixture",NL,"waste plastic, mixture",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",NL,WEOG,544.8182519836055,1.000019698632832,1.2005728949248068e-05,1.3565378287809227,546.1074310272132,1.0005297721970423,0.0024853507199913256,0.9993488122416029,0.0021587492169139392,17.21229221056796,3.7623422420724815e-06,0.0001790985875430608,0.0,30.250457173683778,1.7574911110809306,1.0405270036312265e-05,1.3787454462481823,5.311927301068124e-06
"('ecoinvent-3.12-consequential', 'e06d28ca4df4b277dc7557fe31d12df9')","market for bottom ash, MSWI, wood ash mixture, pure",RoW,"bottom ash, MSWI, wood ash mixture, pure",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,12.762766153716553,1.000024660080324,2.7305643351165963e-06,0.01850920274669795,12.994431279820214,0.9441712408208369,0.0013450711822543494,0.9357548836576001,0.0370032723439456,0.3759445014246627,0.00033256024628553903,2.004090771708881e-06,0.0,0.005801229018242912,0.015417439990843896,5.326104022416985e-06,0.5072668112529535,0.00044457179447975786
"('ecoinvent-3.12-consequential', '4ac4c75a1040580d81dce25ca39aaf66')","treatment of green liquor dregs, residual material landfill",RoW,green liquor dregs,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,288.52353378176184,1.0000321046893406,1.5146211435736692e-05,0.1251922978771038,288.01643459352204,0.9947944434563912,0.0004324602859362573,0.995670191146717,0.0019432607244468487,1.9626454348416438,0.0004515633000958238,3.8677248887993097e-05,0.0,0.062482369285489385,0.031828467643032904,1.9702158846254074e-05,0.5157992208342511,0.0001248640666884715
"('ecoinvent-3.12-consequential', 'ca930656e68d47ac55e8641fd47b7ccf')","heat and power co-generation, oil",KR,"heat, district or industrial, other than natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",KR,Asia-Pacific,517.2642555882775,2.1207885559173598e-07,3.926978307709084e-06,0.023005885086490915,494.1730737906062,0.9553590224903104,4.448366924019492e-05,0.9776795110401547,2.2242039620591128e-05,2.84915156363609,4.415004191663677e-06,1.0000011163152365,0.0,0.049399516119343186,0.017338298250318466,0.3509815270950777,0.5086683743335675,0.17549153833913056
"('ecoinvent-3.12-consequential', '2174300e4465550c54b0e588129bc34d')","market for aircraft, belly freight, short haul",GLO,"aircraft, belly freight, short haul",unit,3030,30,C,Manufacture of other transport equipment,GLO,Global,1442589811.783585,28.766769873200403,757.8609752818643,3767814.1321881497,1430200363.6283598,0.991411642745752,0.0026123655437124828,0.9957058114023463,0.001306192742386001,114367339.00555614,468.70746947277223,595.5312116979376,0.0,1913887.535720103,0.016734495256938688,5.207157709906082e-06,0.5083651985052114,4.6527021128232275e-06
"('ecoinvent-3.12-consequential', 'fa8445f4ff872077235019398263e974')",fish oil to generic market for energy feed,GLO,"fish oil, from anchovy",kilogram,1080,10,C,Manufacture of food products,GLO,Global,1924.450094096334,0.0018216288485718216,1.0002957896362656,307.5808712740088,1610.4720425673913,0.8368471196436854,0.16034755898141723,0.9184230865367391,0.08017425277581221,9.262180820204442,0.02444281957240239,0.0006947463013264696,0.0,0.3661346485888991,0.0394260242248492,7.481150612701736e-05,0.518396989167998,0.0013534286974901523
"('ecoinvent-3.12-consequential', '0abcac60a176957ec04ec11b0cabc6c0')","treatment of municipal solid waste, municipal incineration",RU,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RU,Eastern Europe,1792.2884918934972,1.0001231436784985,3.2668166082490564e-07,0.6829255081769688,1790.4108190498835,0.9983952410319448,0.00038082315871083156,0.9989187688199062,0.0004692632754215745,6.756960403800341,7.770181722698405e-05,9.850155631588302e-06,0.0,11.941668418732007,1.7672933365292283,1.4577623327888625e-06,1.3836409185695546,6.478576226008306e-06
"('ecoinvent-3.12-consequential', '0c1f4bd3ded5670ef8509d4e75b54de7')","land already in use, perennial cropland to forest, intensive",BR-MT,"land tenure, arable land, measured as carbon net primary productivity, forest, intensive",kilogram,0210,02,A,Forestry and logging,BR-MT,GRULAC,5.783998426122819,8.676095372575552e-08,1.0000025359638653,0.016466904265160794,7.3219523451735915,1.2658980338366355,0.17573819183474118,1.1329490094182333,0.08786910341745496,0.26448019842798054,1.581611725547987e-06,6.615428078418401e-07,0.0,0.0038133422567238687,0.014418166182000817,2.501279323447249e-06,0.5072060930708083,4.240659853871725e-06
"('ecoinvent-3.12-consequential', '373ca5199a52334dfaa975dd38ed3d3d')","petroleum and gas production, onshore",NG,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,NG,Africa,203.87669798216152,8.259420966184214e-07,1.0000488756543569,0.11396750739576167,202.4864263366726,0.9931808172314013,0.0054641672616970935,0.9965904065901086,0.0027320856564407347,52.02264814449983,1.3301095388364368e-05,1.0042570032139231e-05,0.0,0.017859428102821644,0.0003433009309125573,1.9304221954583485e-07,0.5001715226260204,2.2436054569138273e-07
"('ecoinvent-3.12-consequential', '4d64e71e4915de76d7bb434f033eafb5')",barley grain production,ES,barley grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",ES,WEOG,1356.9194296886644,0.0010683171085808757,1.0001886708948915,230.94129375489848,1121.575171917001,0.8265592373063475,0.17093225636039186,0.9132792249981623,0.08546652183520746,6.000395452767865,0.014338470174745006,0.0005554862016447426,0.0,0.38594633068380446,0.06416681695787908,9.235424355612726e-05,0.5308914629699244,0.001238122630793211
"('ecoinvent-3.12-consequential', 'e616db3774d347457b215ef3d4ac3f51')","transport, freight, lorry, all sizes, EURO 3 to generic market for transport, freight, lorry, unspecified",BR,"transport, freight, lorry, diesel, unspecified",ton kilometer,4923,49,H,Land transport and transport via pipelines,BR,GRULAC,59.7531190231962,1.2780032916736571e-05,1.4239295172012402e-05,0.2154442565598208,59.31814522847363,0.9927202715300694,0.003605810931626336,0.9963600288247578,0.0018030124060900293,1.6405100436566766,0.0001804167319754512,1.1496129232576127e-05,0.0,0.02626468452447141,0.01600831184100976,7.0068849122538855e-06,0.5079491739673787,5.84853955823472e-05
"('ecoinvent-3.12-consequential', '4b5fd5057dc228b2d53b65b099c0c254')","treatment of waste paint, hazardous waste incineration, with energy recovery",RoW,waste paint,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,10984.313737131988,1.0000007950082446,0.00010897971626616495,0.036656767985017914,8907.003980193935,0.8108101591529736,3.346809074223312e-06,0.9053595642266815,4.718875434253978e-05,48.203107000924376,0.0,0.00048474964424899294,0.0,0.3582924621280268,0.0074329744371282105,1.0056398319711985e-05,0.5037164872185641,5.0281991598559924e-06
"('ecoinvent-3.12-consequential', 'c25c4f496a816a05981ec99e3aefc464')",market for soybean,US-NE,soybean,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",US-NE,WEOG,781.0054989538628,0.0007792472741340933,1.000084663529941,378.10329663415735,400.9019654304844,0.5133146513929019,0.4854037565112308,0.7566568268225647,0.2427023771295015,2.0670050297162446,0.010436001680551346,4.095400939113762e-05,0.0,0.11173153251155071,0.053783251039586186,1.971368080835567e-05,0.5243798811374425,0.0025216012227548433
"('ecoinvent-3.12-consequential', 'af637fc92add43463587c46b39899fdb')",market for ammonium nitrate,RER,ammonium nitrate,kilogram,2012,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,1999.9999818669608,2.381686641472117e-05,1.0007077475241553,38.457667902637866,1944.810280676101,0.9724051375745592,0.019729187769012363,0.9862025628330631,0.009864599838722768,21.341474583795275,0.0004926520153231905,0.004789629397270959,0.0,0.7182570762127178,0.033654679921330005,0.0002244230508064053,0.5168157981002104,0.00012375338585776628
"('ecoinvent-3.12-consequential', '1bd1c70399e7f33bde432d13754a9ddc')","packing, clay product",CH,"packing, clay product",kilogram,8292,82,N,"Office administrative, office support and other business support activities",CH,WEOG,51.85220251597018,1.2605886780341898e-07,1.000016041300109,0.009527938427329406,51.776964212079186,0.9985489829531586,0.019469645035081844,0.99927449026102,0.009734823733100351,0.07834807057872334,2.23543348638266e-06,3.548295754238236e-06,0.0,0.029291992099152488,0.37385931963798286,4.528758003427947e-05,0.6869153941855806,3.690942342790332e-05
