,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
2064,"('ecoinvent-3.12-biosphere', '8b4bc248-8065-5b74-b946-e6f5aed2c5ec')",Imidacloprid,2.8091276163627197e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.8091276163627197e-13,,,1.0,,,,1.0
2065,"('ecoinvent-3.12-biosphere', 'aa567547-9821-456a-8412-e726735eeb29')",Fluorine,-4.499055084717885e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),4.499055084717885e-11,,,1.0,,,,1.0
2066,"('ecoinvent-3.12-biosphere', '0561e8f7-bb2b-45b7-b4ab-e750f6842981')","Chlorinated solvents, unspecified",5.028772685820717e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.028772685820717e-11,,,1.0,,,,1.0
2067,"('ecoinvent-3.12-biosphere', 'efc4290c-1404-4e01-8b5e-e75c6d90615c')",Butanol,-2.3977236842194006e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.3977236842194006e-14,,,1.0,,,,1.0
2068,"('ecoinvent-3.12-biosphere', 'dbe2c062-5692-4282-aa6c-e75f4d718077')",Fluorene,9.716731537008182e-16,kilogram,"('air',)",emission,Waste Emissions (W),9.716731537008182e-16,,,1.0,,,,1.0
2069,"('ecoinvent-3.12-biosphere', '5f7aad3d-566c-4d0d-ad59-e765f971aa0f')","Methane, fossil",4.315179372949079e-08,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),4.315179372949079e-08,,,1.0,,,,1.0
2070,"('ecoinvent-3.12-biosphere', 'e5341dca-5831-5bf1-8d1b-e7bef2b17d9b')",Mancozeb,6.124897603311904e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.124897603311904e-20,,,1.0,,,,1.0
2071,"('ecoinvent-3.12-biosphere', '46b8b2fd-eb2a-413d-bc39-e7dc18a420ef')","Transformation, from traffic area, rail/road embankment",-2.5402040113240686e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2072,"('ecoinvent-3.12-biosphere', '3ef181ac-f85b-5e37-a385-e7f0108cc968')",Prosulfocarb,6.428094981156637e-19,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),6.428094981156637e-19,,,1.0,,,,1.0
2073,"('ecoinvent-3.12-biosphere', 'ada3ecfe-8244-4389-bcce-e83ca4f66e09')",Zinc II,2.851811035999962e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.851811035999962e-09,,,1.0,,,,1.0
2074,"('ecoinvent-3.12-biosphere', '7ed6dc0d-9c2e-4046-a44b-e8a708c2081e')",Acrolein,1.4589083906873372e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.4589083906873372e-13,,,1.0,,,,1.0
2075,"('ecoinvent-3.12-biosphere', '20185046-64bb-4c09-a8e7-e8a9e144ca98')",Dinitrogen monoxide,5.376961677669698e-08,kilogram,"('air',)",emission,Waste Emissions (W),5.376961677669698e-08,,,1.0,,,,1.0
2076,"('ecoinvent-3.12-biosphere', '9c053a35-50c0-51ff-8f36-e8b8ec69febb')",Dimethomorph,8.273947657755238e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),8.273947657755238e-18,,,1.0,,,,1.0
2077,"('ecoinvent-3.12-biosphere', 'acfeda73-2eee-4ca2-ad41-e8c564e75cec')",Dimethyl ether,9.864971327973867e-14,kilogram,"('air',)",emission,Waste Emissions (W),9.864971327973867e-14,,,1.0,,,,1.0
2078,"('ecoinvent-3.12-biosphere', 'e681e6ba-2d66-4f17-8812-e8c74bdcf7e8')",Calcium II,8.052463015416365e-10,kilogram,"('soil',)",emission,Waste Emissions (W),8.052463015416365e-10,,,1.0,,,,1.0
2079,"('ecoinvent-3.12-biosphere', '423ef039-6057-4f63-94bd-e9410d024bd0')","Sand, unspecified",1.2676028844676568e-05,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.2676028844676568e-05,,,1.0,,,,1.0
2080,"('ecoinvent-3.12-biosphere', 'dbdc3ea8-cc2b-4dbe-82b9-e954e333281d')",Vanadium V,2.48141687247493e-15,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),2.48141687247493e-15,,,1.0,,,,1.0
2081,"('ecoinvent-3.12-biosphere', '6aa8673f-f7e3-4270-93dc-e97b745fced7')",Silver I,-4.829553863808195e-16,kilogram,"('water',)",emission,Waste Emissions (W),4.829553863808195e-16,,,1.0,,,,1.0
2082,"('ecoinvent-3.12-biosphere', '982b0510-96ac-4bcb-a758-e98006b95f4d')",Butane,1.556653495654861e-11,kilogram,"('air',)",emission,Waste Emissions (W),1.556653495654861e-11,,,1.0,,,,1.0
2083,"('ecoinvent-3.12-biosphere', '79ff1e04-f069-50ed-b082-e995f38324d7')","2,4-D",3.082667007067252e-15,kilogram,"('water',)",emission,Waste Emissions (W),3.082667007067252e-15,,,1.0,,,,1.0
2084,"('ecoinvent-3.12-biosphere', '1bb10fa8-d5c2-40df-87f6-e9aeec91d403')",Oxyfluorfen,-3.035253262779436e-17,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.035253262779436e-17,,,1.0,,,,1.0
2085,"('ecoinvent-3.12-biosphere', '1f607ae2-b42d-4411-90b8-e9bbac66a554')",Arsenic ion,4.085616414501551e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),4.085616414501551e-11,,,1.0,,,,1.0
2086,"('ecoinvent-3.12-biosphere', '0a5e8a67-f9ae-48b3-bfa7-e9d37c30a191')",Copper ion,2.2065737175811917e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),2.2065737175811917e-11,,,1.0,,,,1.0
2087,"('ecoinvent-3.12-biosphere', 'ec2c6f72-1ca3-428b-90e5-e9feb4b58381')",Chloroform,7.03742701607346e-15,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),7.03742701607346e-15,,,1.0,,,,1.0
2088,"('ecoinvent-3.12-biosphere', '0ba582f8-3360-441a-a93c-ea15e87f7b0c')",Ethephon,-8.507963335102434e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.507963335102434e-13,,,1.0,,,,1.0
2089,"('ecoinvent-3.12-biosphere', '82f5987e-39bf-4055-8f4e-ea3a1882306f')",Fluazifop-P-butyl,3.9119836703734385e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.9119836703734385e-13,,,1.0,,,,1.0
2090,"('ecoinvent-3.12-biosphere', 'b700cb75-eeff-444c-aabc-ea4dbd7a630e')",Fenoxaprop ethyl ester,-4.09502511524092e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.09502511524092e-14,,,1.0,,,,1.0
2091,"('ecoinvent-3.12-biosphere', '238f8ea9-98df-41dc-ab93-ea5b549a0b96')",Gravel,0.0005994084450600818,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),0.0005994084450600818,,,1.0,,,,1.0
2092,"('ecoinvent-3.12-biosphere', '42a0a7a8-15a5-58d6-b9c6-ea7d56d1d089')",Tritosulfuron,1.2273551983449517e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2273551983449517e-18,,,1.0,,,,1.0
2093,"('ecoinvent-3.12-biosphere', '03b40051-311b-5e37-aad1-ea811907cc90')",Zoxamide,9.28314834775361e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),9.28314834775361e-18,,,1.0,,,,1.0
2094,"('ecoinvent-3.12-biosphere', 'b4f9a201-2a20-4f41-a572-eabc98c75e1b')",Glyphosate,6.663464234186711e-12,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),6.663464234186711e-12,,,1.0,,,,1.0
2095,"('ecoinvent-3.12-biosphere', '26efe47c-92a5-4dea-b4d0-eac13e418a58')","Occupation, traffic area, road network",2.232349589507059e-06,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2096,"('ecoinvent-3.12-biosphere', 'd3f2bf47-65db-4bc7-8334-eb5107e7585a')",Vinyl chloride,4.817355160254796e-13,kilogram,"('water',)",emission,Waste Emissions (W),4.817355160254796e-13,,,1.0,,,,1.0
2097,"('ecoinvent-3.12-biosphere', '0ec92f76-932f-4407-bd4f-eb9aa426e099')",Gamma-cyhalothrin,2.8596028901418893e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.8596028901418893e-15,,,1.0,,,,1.0
2098,"('ecoinvent-3.12-biosphere', '2d4b8ec1-8d53-4e62-8a11-ebc45909b02e')",Phosphorus,1.0649795826503507e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.0649795826503507e-11,,,1.0,,,,1.0
2099,"('ecoinvent-3.12-biosphere', '024e919d-91ee-47c7-9f0b-ebe851cc61fb')",Chlorate,4.000316984083519e-10,kilogram,"('water',)",emission,Waste Emissions (W),4.000316984083519e-10,,,1.0,,,,1.0
2100,"('ecoinvent-3.12-biosphere', '9e9b6792-40e6-4d62-a3e0-ebebc0c65166')",Shale,9.047573577355535e-06,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),9.047573577355535e-06,,,1.0,,,,1.0
2101,"('ecoinvent-3.12-biosphere', '03758df7-503a-400e-bc7b-ec05825761a5')",Ethylene dichloride,1.488755150421051e-10,kilogram,"('air',)",emission,Waste Emissions (W),1.488755150421051e-10,,,1.0,,,,1.0
2102,"('ecoinvent-3.12-biosphere', 'fe17e7c1-9574-4880-b7e6-ec09c2e3ae5d')","Transformation, to grassland, natural (non-use)",2.777357026076057e-06,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2103,"('ecoinvent-3.12-biosphere', '2b178c09-89d4-49be-afbb-ec21bc158d9c')",Isopropylamine,3.683182038003408e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.683182038003408e-12,,,1.0,,,,1.0
2104,"('ecoinvent-3.12-biosphere', 'ce0399dc-3d7c-5eed-a4da-ec310d91b624')",Tetraconazole,1.645730780650645e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.645730780650645e-13,,,1.0,,,,1.0
2105,"('ecoinvent-3.12-biosphere', 'e7e0031e-791d-42f4-b26c-ec322db637bc')",Ethane,6.447232063065903e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.447232063065903e-09,,,1.0,,,,1.0
2106,"('ecoinvent-3.12-biosphere', '4b51a9d0-4100-49c1-8d47-ec47eb51c58a')",Acetaldehyde,9.844716760175134e-13,kilogram,"('water',)",emission,Waste Emissions (W),9.844716760175134e-13,,,1.0,,,,1.0
2107,"('ecoinvent-3.12-biosphere', 'ce0c1856-97c2-5c22-bb90-ec9bcadb27fc')",Fluthiacet-methyl,1.2654481964894001e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2654481964894001e-14,,,1.0,,,,1.0
2108,"('ecoinvent-3.12-biosphere', '81e17d9a-3e0b-414e-9b2e-eca7e5b3bd4a')",Chromium VI,2.458157201397029e-14,kilogram,"('air',)",emission,Waste Emissions (W),2.458157201397029e-14,,,1.0,,,,1.0
2109,"('ecoinvent-3.12-biosphere', '2cfcbe85-0dfd-4414-8683-ecc74392346c')","PAH, polycyclic aromatic hydrocarbons",8.86164977061821e-14,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),8.86164977061821e-14,,,1.0,,,,1.0
2110,"('ecoinvent-3.12-biosphere', '52317c31-7bdc-47de-9c23-ecf55127de75')",Uranium,1.8338236896905567e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.8338236896905567e-13,,,1.0,,,,1.0
2111,"('ecoinvent-3.12-biosphere', '17f7e776-7934-54af-8c3c-ed0247cb697b')",Nitric oxide,3.805656333325934e-15,kilogram,"('air',)",emission,Waste Emissions (W),3.805656333325934e-15,,,1.0,,,,1.0
2112,"('ecoinvent-3.12-biosphere', '99f78a2c-48e3-492c-aa5a-ed0c2f24a1a0')",Quintozene,1.2982591421212627e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2982591421212627e-13,,,1.0,,,,1.0
2113,"('ecoinvent-3.12-biosphere', '23945e60-7980-57ee-882d-ed0dbf2b201b')",Tebuconazole,3.3659616794410404e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.3659616794410404e-15,,,1.0,,,,1.0
2114,"('ecoinvent-3.12-biosphere', '5de1943f-b011-45a0-97d4-ed15eea6a382')",Nickel II,1.4418839487906104e-13,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.4418839487906104e-13,,,1.0,,,,1.0
2115,"('ecoinvent-3.12-biosphere', '5e050fab-1837-4c42-b597-ed2f376f768f')",Chloride,4.063448531762039e-06,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.063448531762039e-06,,,1.0,,,,1.0
2116,"('ecoinvent-3.12-biosphere', '1b10a3a6-1168-5609-8d98-ed3252861869')",Acephate,3.074158445123525e-15,kilogram,"('water',)",emission,Waste Emissions (W),3.074158445123525e-15,,,1.0,,,,1.0
2117,"('ecoinvent-3.12-biosphere', '723a8b35-613c-4dbb-91af-ed3c06e273cc')",TCMTB,2.015167924794758e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.015167924794758e-12,,,1.0,,,,1.0
2118,"('ecoinvent-3.12-biosphere', 'dd7748c9-be28-4c89-b8b1-ed5ac14599a2')",Malathion,-2.8097315036582453e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.8097315036582453e-13,,,1.0,,,,1.0
2119,"('ecoinvent-3.12-biosphere', '0b111253-26b5-4a03-97fb-ed7799c21797')","Solids, inorganic",2.834915683138126e-12,kilogram,"('water',)",emission,Waste Emissions (W),2.834915683138126e-12,,,1.0,,,,1.0
2120,"('ecoinvent-3.12-biosphere', 'a43757df-f03b-508c-9734-eda87afc5423')",Carbendazim,1.0859424001870091e-14,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.0859424001870091e-14,,,1.0,,,,1.0
2121,"('ecoinvent-3.12-biosphere', '504672ba-784f-4c87-bf3e-ede17992e4a2')",Nicosulfuron,-1.759853054475211e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.759853054475211e-14,,,1.0,,,,1.0
2122,"('ecoinvent-3.12-biosphere', 'cd5898ca-96ad-4038-b7ac-edf544d2800a')",Barium II,1.5989034074762275e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.5989034074762275e-12,,,1.0,,,,1.0
2123,"('ecoinvent-3.12-biosphere', '30c14720-e0b4-5980-b00e-eeb17da5d226')",Thiophanate-methyl,2.6580555262373223e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.6580555262373223e-16,,,1.0,,,,1.0
2124,"('ecoinvent-3.12-biosphere', 'a321be47-24ba-45b0-8676-eec5636c9cdb')",Pyrene,9.087915999177062e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.087915999177062e-12,,,1.0,,,,1.0
2125,"('ecoinvent-3.12-biosphere', 'bc269269-1874-4423-b5f0-eed0f5227684')",Potassium I,5.184743696505351e-10,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),5.184743696505351e-10,,,1.0,,,,1.0
2126,"('ecoinvent-3.12-biosphere', '7e66a41c-d311-4949-bdd8-eef09cdcfa47')",Copper ion,-5.274818290204749e-11,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.274818290204749e-11,,,1.0,,,,1.0
2127,"('ecoinvent-3.12-biosphere', 'ee018b5e-c9c3-486b-aeb4-ef045a4e3ccd')",Strontium II,3.2405962823174896e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),3.2405962823174896e-11,,,1.0,,,,1.0
2128,"('ecoinvent-3.12-biosphere', '73a06727-fec3-4d8d-8de5-ef1a0cc2c280')",Acephate,2.3850002342185937e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.3850002342185937e-12,,,1.0,,,,1.0
2129,"('ecoinvent-3.12-biosphere', 'cbf58f64-9286-406f-8dcb-ef1d81eec980')",Isopropanol,2.6956072322047007e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.6956072322047007e-11,,,1.0,,,,1.0
2130,"('ecoinvent-3.12-biosphere', 'b073ec00-a5bf-4b64-bda0-ef366a3ac9bb')","Wood, soft, standing",-8.301257180262457e-08,cubic meter,"('natural resource', 'biotic')",natural resource,Natural Resources (V),,,,,,,,
2131,"('ecoinvent-3.12-biosphere', 'fd61d155-3b34-46d5-8769-efb3e806f545')",Mercury II,1.0075380869535272e-14,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.0075380869535272e-14,,,1.0,,,,1.0
2132,"('ecoinvent-3.12-biosphere', '9597c1a2-ecda-4a89-97c5-efcdc679058d')",Potassium I,1.9540536152410807e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.9540536152410807e-11,,,1.0,,,,1.0
2133,"('ecoinvent-3.12-biosphere', '7348af7c-e102-4a03-a0df-efce16469eed')",Arsenic ion,1.981148174202133e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.981148174202133e-09,,,1.0,,,,1.0
2134,"('ecoinvent-3.12-biosphere', '3cc4f378-fae9-56b2-bf2f-efe04be856be')",Foramsulfuron,-3.107371411046578e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.107371411046578e-18,,,1.0,,,,1.0
2135,"('ecoinvent-3.12-biosphere', '5cf8884f-62a7-4cc0-8d5a-efe89beac559')",Iodine,6.115347355400709e-19,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),6.115347355400709e-19,,,1.0,,,,1.0
2136,"('ecoinvent-3.12-biosphere', '0f02d06c-c44d-4681-a677-eff6aa3cd7e0')",Diclofop-methyl,-4.948110978464596e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.948110978464596e-13,,,1.0,,,,1.0
2137,"('ecoinvent-3.12-biosphere', '2c126bcc-bb63-4d63-bd72-f02a1e616809')","Transformation, from pasture, man made",2.1018044238426e-07,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2138,"('ecoinvent-3.12-biosphere', '60dd222a-8106-5765-bd90-f03fb4ebc94b')",Chlorpyrifos,1.8995276615452825e-14,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.8995276615452825e-14,,,1.0,,,,1.0
2139,"('ecoinvent-3.12-biosphere', '446d8fe4-fde6-4640-bc23-f04a663bbc04')",Iodine,5.301381101474141e-13,kilogram,"('air',)",emission,Waste Emissions (W),5.301381101474141e-13,,,1.0,,,,1.0
2140,"('ecoinvent-3.12-biosphere', 'f2d84834-d0b3-42e5-b41a-f04cc80337a4')","Heat, waste",1.0906675010980017e-05,megajoule,"('air',)",emission,Waste Emissions (W),,1.0906675010980017e-05,,,1.0,,,
2141,"('ecoinvent-3.12-biosphere', '602604be-f24c-41f0-8d02-f05d0e005fb0')",Lactic acid,-4.778704028206828e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.778704028206828e-14,,,1.0,,,,1.0
2142,"('ecoinvent-3.12-biosphere', '2beb46d1-2d1d-48ca-bf95-f0668fed29bf')",Titanium ion,7.746626258436926e-14,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),7.746626258436926e-14,,,1.0,,,,1.0
2143,"('ecoinvent-3.12-biosphere', '2e002771-9f22-43e3-9990-f06f8235700b')","Transformation, from heterogeneous, agricultural",2.3104862071438117e-09,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2144,"('ecoinvent-3.12-biosphere', 'c0df9a55-5aa9-5d85-99f4-f08fc82a2c2e')",Cyazofamid,1.4495490102738755e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.4495490102738755e-20,,,1.0,,,,1.0
2145,"('ecoinvent-3.12-biosphere', '4f4d47ee-b7ca-5f76-949c-f0d4b738edb3')",Gibberellic acid,1.6799609283628957e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.6799609283628957e-18,,,1.0,,,,1.0
2146,"('ecoinvent-3.12-biosphere', 'fb005c47-7b90-41f3-a5ca-f0eb11db354a')",Ammonium,2.614944273524143e-09,kilogram,"('water',)",emission,Waste Emissions (W),2.614944273524143e-09,,,1.0,,,,1.0
2147,"('ecoinvent-3.12-biosphere', '0ec59d21-92c1-492e-8e1e-f0f33f94f1b5')",Hydroxide,4.3924192650098945e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.3924192650098945e-10,,,1.0,,,,1.0
2148,"('ecoinvent-3.12-biosphere', 'c22bb3fa-7792-5b06-9d66-f130b158bda6')",Benzovindiflupyr,1.8625876833448962e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.8625876833448962e-15,,,1.0,,,,1.0
2149,"('ecoinvent-3.12-biosphere', '454c61fd-c52b-4a04-9731-f141bb7b5264')",Selenium IV,1.2979737675985346e-12,kilogram,"('air',)",emission,Waste Emissions (W),1.2979737675985346e-12,,,1.0,,,,1.0
2150,"('ecoinvent-3.12-biosphere', 'e96403e1-c19b-5799-a045-f163ea9fe1b4')",Cyprodinil,-6.73509552784209e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.73509552784209e-18,,,1.0,,,,1.0
2151,"('ecoinvent-3.12-biosphere', '6da0e891-3648-43a5-b0cf-f1872c57db8d')","Oils, unspecified",2.0372213800197718e-09,kilogram,"('water',)",emission,Waste Emissions (W),2.0372213800197718e-09,,,1.0,,,,1.0
2152,"('ecoinvent-3.12-biosphere', '2813518d-c4a8-4a8d-9542-f1882ec27c1c')",Benzaldehyde,-4.2834020062862304e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.2834020062862304e-11,,,1.0,,,,1.0
2153,"('ecoinvent-3.12-biosphere', '7120eec5-cf9a-4c69-83f2-f1a58813754c')",Clomazone,9.19807283522649e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),9.19807283522649e-14,,,1.0,,,,1.0
2154,"('ecoinvent-3.12-biosphere', '87883a4e-1e3e-4c9d-90c0-f1bea36f8014')",Ammonia,4.083549687602678e-08,kilogram,"('air',)",emission,Waste Emissions (W),4.083549687602678e-08,,,1.0,,,,1.0
2155,"('ecoinvent-3.12-biosphere', '5c234628-ab1e-4284-ae2b-f1c2f6883f71')","Xylenes, unspecified",8.093169156681727e-11,kilogram,"('air',)",emission,Waste Emissions (W),8.093169156681727e-11,,,1.0,,,,1.0
2156,"('ecoinvent-3.12-biosphere', 'fc1c42ce-a759-49fa-b987-f1ec5e503db1')","Water, cooling, unspecified natural origin",1.646764498570321e-05,cubic meter,"('natural resource', 'in water')",natural resource,Natural Resources (V),,,,,,,,
2157,"('ecoinvent-3.12-biosphere', '7673fea9-b4ab-403e-b011-f1fb5a74ea2a')",Tungsten,7.83842048025999e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),7.83842048025999e-11,,,1.0,,,,1.0
2158,"('ecoinvent-3.12-biosphere', '9b6d6f07-ebc6-447d-a3c0-f2017d77d852')",Iron ion,4.7696101040068414e-05,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),4.7696101040068414e-05,,,1.0,,,,1.0
2159,"('ecoinvent-3.12-biosphere', '158011ab-894a-5bdd-9449-f25c57f1f5aa')",Imazethapyr,8.010368374340292e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),8.010368374340292e-16,,,1.0,,,,1.0
2160,"('ecoinvent-3.12-biosphere', 'ac3a8914-35f0-4c34-a956-f26b3a053e4a')",Basalt,4.1263376188014935e-08,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),4.1263376188014935e-08,,,1.0,,,,1.0
2161,"('ecoinvent-3.12-biosphere', '8128cc0a-f005-5ca6-930a-f2abc5b7140e')",Mepiquat chloride,-4.725268365857425e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),4.725268365857425e-20,,,1.0,,,,1.0
2162,"('ecoinvent-3.12-biosphere', '3df4c2f4-c854-4493-b514-f2f3accdc307')",Naphthalene,9.410489705493903e-15,kilogram,"('air',)",emission,Waste Emissions (W),9.410489705493903e-15,,,1.0,,,,1.0
2163,"('ecoinvent-3.12-biosphere', '54b35742-21ff-4454-8a3d-f31577e308b3')",Methyl ethyl ketone,1.037475623535925e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.037475623535925e-14,,,1.0,,,,1.0
2164,"('ecoinvent-3.12-biosphere', '1cd8762b-d985-4206-b57e-f321e9b52399')",Prothioconazole,6.351683730712262e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),6.351683730712262e-17,,,1.0,,,,1.0
2165,"('ecoinvent-3.12-biosphere', '08151735-9d1b-4b1c-a8b1-f341ade54f2f')",Calcium II,6.479031620948687e-12,kilogram,"('water',)",emission,Waste Emissions (W),6.479031620948687e-12,,,1.0,,,,1.0
2166,"('ecoinvent-3.12-biosphere', '9645e02f-855a-4b9f-8baf-f34a08fa80c4')",o-Dichlorobenzene,-1.5001725794330622e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.5001725794330622e-13,,,1.0,,,,1.0
2167,"('ecoinvent-3.12-biosphere', '69edbf6f-66cb-5e8f-8741-f34a16fed5ca')",Pyrethrins,7.114748501730387e-20,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),7.114748501730387e-20,,,1.0,,,,1.0
2168,"('ecoinvent-3.12-biosphere', 'd9977222-46f1-447f-8d65-f34f060b1087')",Dimethylamine,-6.81501151567472e-13,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.81501151567472e-13,,,1.0,,,,1.0
2169,"('ecoinvent-3.12-biosphere', 'd43f7827-b47b-4652-8366-f370995fd206')","Nitrogen, organic bound",-4.470110658401304e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.470110658401304e-09,,,1.0,,,,1.0
2170,"('ecoinvent-3.12-biosphere', '78eb1859-abd9-44c6-9ce3-f3b5b33d619c')","Carbon dioxide, from soil or biomass stock",7.932010160536204e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.932010160536204e-07,,,1.0,,,,1.0
2171,"('ecoinvent-3.12-biosphere', '4d166779-88fd-441b-9537-f3b974e3bff7')","Transformation, from arable land, unspecified use",2.516031462284103e-07,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2172,"('ecoinvent-3.12-biosphere', '1c8533e3-3781-5756-bd31-f3c32e820758')",Fludioxonil,8.584609239656071e-18,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),8.584609239656071e-18,,,1.0,,,,1.0
2173,"('ecoinvent-3.12-biosphere', 'e758fb1c-85dc-452c-b805-f3ec7e56b90d')","Indeno(1,2,3-cd)pyrene",4.311411523055385e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.311411523055385e-12,,,1.0,,,,1.0
2174,"('ecoinvent-3.12-biosphere', 'cab8d859-018a-4919-9324-f3febdea35e0')",Profenofos,-6.381222850159619e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.381222850159619e-18,,,1.0,,,,1.0
