Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '9076950ea8ea5a90ba941ccd75a9bef2')",market for meat and bone meal,CH,meat and bone meal,kilogram,1010,10,C,Manufacture of food products,CH,WEOG,10.602604057379835,1.000052728128274,1.0001086940412347,0.0020983130867858434,10.59572112941907,0.9132150786924321,0.08637737249797751,0.913511688688229,0.08628453690697577,0.06065679472651731,21.45006759105472,0.0003736853334197411,0.0,0.0009417448038082988,4.3780245933084415e-05,1.7372047854731946e-05,0.0014318099759356021,0.4985987661709582
"('ecoinvent-3.11-cutoff', 'fb1345a23e6733e049024c567009adc9')","particleboard production, uncoated, from virgin wood",RoW,"particleboard, uncoated",cubic meter,1621,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,1141980.7825167028,37.8039287815335,5.565569824943977,2529.821890817307,1134395.0808261828,0.9933245345480501,0.002220092992123365,0.996645715910838,0.0011265978592488604,6115.130575441464,277.94504264177175,35.6122433539588,0.0,1568.258304090933,0.245305764827028,0.005570439876110213,0.6009149068876508,0.02452319546391827
"('ecoinvent-3.11-cutoff', '4e7fc94e25403a81faa764c52c5af119')","heat and power co-generation, natural gas, conventional power plant, 100MW electrical",TR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",TR,WEOG,790.8641638696611,0.0022652460185363602,0.005967128154118481,0.25809448513271005,777.0584156682122,0.9825406504320748,0.00033388901534497223,0.9912688930867075,0.00016837663700251045,14.763185748027297,0.0012337718844913465,3.6145458112276128,0.0,0.6061795000669137,0.04105677837516062,0.24481462385655703,0.5204866072576226,0.12244909385823613
"('ecoinvent-3.11-cutoff', '49a1e3d2ceac8efe75411aac3bee28f1')","electricity production, wind, <1MW turbine, onshore",RO,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",RO,Eastern Europe,147.28392972668183,0.00027116019191685334,0.006506220183859594,0.09270511444429291,147.10108711985313,0.9987567317749086,0.0006736047317414235,0.9993774453535809,0.0003377228997442842,0.28022059175889036,0.000626776558435681,3.610316551765222,0.0,0.010665846123925687,0.0379773760666843,12.855084145513406,0.517872821144165,6.4286579396458805
"('ecoinvent-3.11-cutoff', 'c5fe619a0496374c4e54ac3f2f5339f9')","market for bottom ash, MSWI[F]-WWT, WW from plywood production",CH,"bottom ash, MSWI[F]-WWT, WW from plywood production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,21.195096144918768,1.0001493158393306,0.0002735540178354414,0.018230453404151473,21.061830701744338,0.9489343444740148,0.0008336923984329251,0.9519364613780618,0.022947557058162052,0.2638731257286362,0.0001975562225248521,0.0009795879254582975,0.0,0.003911600014536425,0.014812700848251915,0.0037095671439946855,0.5070322910604261,0.002228842935697152
"('ecoinvent-3.11-cutoff', '643d23375f0dc943daab84e8a554f0b1')","powertrain production, for electric scooter",GLO,"powertrain, for electric scooter",kilogram,2710,27,C,Manufacture of electrical equipment,GLO,Global,137663.12588568524,0.6750298259470761,2.856360598275745,100.9041501907624,137412.70696085005,0.9981760349998237,0.0007537240007830337,0.9990855657666985,0.00037931373360481583,263.8388216597989,0.6187782400766104,4.980072744302084,0.0,6.4513841137356245,0.024394776766400887,0.01883127104756133,0.5110274877255697,0.010585536181411382
"('ecoinvent-3.11-cutoff', '717f76e619f8e3ecdd5eb832697fa45b')","treatment of aluminium scrap, new, at remelter",RER,"aluminium, wrought alloy",kilogram,2420,24,C,Manufacture of basic metals,RER,Eastern Europe,3253.8472215041606,1.0359647531318288,1.0259944036042106,1.1034712187557514,3233.4088742862655,0.993402432363258,0.0006542371877893967,0.9965420760998119,0.0004862586757117448,8.19275020060448,0.02437859883352934,0.2022235414950542,0.0,0.23950224778016413,0.02914670727767396,0.02461000021186047,0.5130899523542425,0.013788401390524719
"('ecoinvent-3.11-cutoff', '6009fb418a87de27f605ba6739a7ac8c')",heavy mineral sand quarry operation,RoW,"ilmenite, 54% titanium dioxide",kilogram,0729,07,B,Mining of metal ores,RoW,Rest of World,409.9254490652776,0.0016098983947556936,1.001546009415075,1.8289550026656232,391.41283551282254,0.9548353224164924,0.006904889419196737,0.9774156975681796,0.003454408349665001,1.1430990285235303,0.0017579957130646469,0.011592864619839249,0.0,0.01753039361976071,0.01531229948250542,0.010126037028570897,0.506888370151379,0.005830798104159084
"('ecoinvent-3.11-cutoff', '5526aede7332ca2ccf98f54b995040cb')","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",US-NPCC,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",US-NPCC,WEOG,3.4965831171555886,4.5836821523727815e-05,8.948970752011912e-05,0.0062938138998399895,3.485981808344444,0.9969550256052881,0.0018255593291074403,0.9984709583723446,0.0009193340948531651,0.03348143028008347,4.936616472891572e-05,1.0002262474184433,0.0,0.0005710565824061313,0.017030808777418128,29.830077226608505,0.5077792726834846,14.915774745009479
"('ecoinvent-3.11-cutoff', '654c6aa817a2ef583027aab1df3fef02')",electricity voltage transformation from high to medium voltage,TW,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",TW,Asia-Pacific,2116.343216052534,0.07351401729103571,0.0715331015116737,0.29362131563532273,2103.0592604395492,0.993688639179376,0.00017253427076006399,0.9968269520230253,0.00010363470204272094,11.228965660332614,0.043497247848166644,4.221702321743295,0.0,0.3455236025292301,0.030652006162599367,0.37451463412485236,0.5133966444219512,0.18918667572177467
"('ecoinvent-3.11-cutoff', '39a30ccf6ca6183415c1a297db278700')","land already in use, perennial cropland to annual crop",NZ,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",NZ,WEOG,127.1921905204109,0.0023342264013773567,1.0047687336214217,0.574178723471962,151.99585650708377,1.194987416397364,0.012413643277777607,1.0974845323854698,0.0062159974521009825,4.299733569928878,0.0009153654321323343,0.012361808673152935,0.0,0.057118024705459645,0.013281257215817122,0.00287440543484288,0.5065342068276272,0.0015436244977027798
"('ecoinvent-3.11-cutoff', '2fe9e36582f69bba1601f96cb6c1ae13')",market for waste cement-fibre slab,CH,waste cement-fibre slab,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,30.59558928241126,1.0003200841871662,0.0008452517952304584,0.018239329143624274,30.91437472979956,0.9784296559123774,0.0006040206255000203,0.9733849293357576,0.01613190893318113,0.22071565045173963,0.00031739600654549565,0.002066781511818402,0.0,2.446937046412124,11.070457950159625,0.009350554339884463,6.034510991928354,0.005393260321401434
"('ecoinvent-3.11-cutoff', 'b738106f5621d3adee1c959896833491')","treatment of waste polyethylene/polypropylene product, collection for final disposal",Europe without Switzerland,waste polyethylene/polypropylene product,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,37.608062301048854,1.0004902885531912,0.0007735133004632019,1.3108653374101598,35.90887939955387,0.930075773139052,0.03397275377435077,0.9520810386505155,0.029943224806185963,0.42475019958013166,0.0005171728283214908,0.0027945407946766013,0.0,38.94034515033501,91.56673583915178,0.006571256052045655,46.28275986348944,0.0038936841124709155
"('ecoinvent-3.11-cutoff', 'e6d167352d3ed651e85c152c6d1b767f')",p-nitrophenol production,RoW,p-nitrophenol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,5199.263177399897,0.028250363215937387,1.0422138094901279,15.795352468735885,5168.726874072208,0.9941214001723971,0.003238434796771918,0.9970579833349249,0.001621934149659516,67.94727231097615,0.033617472737226525,0.1673901019326554,0.0,1.2270046926096083,0.018049259086096427,0.0024623111357503615,0.5087773727562941,0.0014784123546293937
"('ecoinvent-3.11-cutoff', 'b8457780255b3ba2f48bda43378618d1')","market for residues, MSWI[F], waste wood, untreated",CH,"residues, MSWI[F], waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,723.3293494840299,1.0115477169966371,0.0016519995101779246,0.12336921280863203,722.7584007857361,0.9978152601607813,0.00017259996336243426,0.9982093761774938,0.0007845538845779232,1.1461308694653205,0.06042303048915125,0.011772330044874994,0.0,0.01957470450871995,0.016223646958050182,0.009756986443224137,0.4830723161302729,0.029918000570364266
"('ecoinvent-3.11-cutoff', '8fe1059ee103832f011e2e763c93088e')","carbon monoxide production, from synthesis gas, through cryogenic separation",RER,carbon monoxide,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,2937.5019454313206,0.030309908054004214,1.0320749062501748,0.859232589593799,2904.8137311072096,0.9888619012871452,0.0006438422905506003,0.9944257915669363,0.0003270802219116352,25.00288256644535,0.027880633689655175,0.23958157970633684,0.0,1.174413653935616,0.046918811246206095,0.009571485207652183,0.5229024782640223,0.005342669962906873
"('ecoinvent-3.11-cutoff', '88331cf4b086f884e0d8f3a2d74035ec')","electricity production, wind, 1-3MW turbine, onshore",CN-SD,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-SD,Asia-Pacific,123.4861395940622,0.00029850263369326705,0.00668823395868378,0.09990080739141981,123.2771588348096,0.99830524497174,0.0008631639473367851,0.999151413840458,0.00043279061908036695,0.32162873157052096,0.0006710749542675627,3.610590837489258,0.0,0.020248758963535413,0.06282584895680988,11.202584563796698,0.5303718519417759,5.602333354434978
"('ecoinvent-3.11-cutoff', '83ec87e085d945c9d7a2a53ed4ff02f1')","clear-cutting, grassland to arable land, annual crop",BR-AM,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-AM,GRULAC,2.5779640674591064,0.0,1.0,0.0,9.452535629272461,3.666666944116514,0.38790300168365816,2.333333472058257,0.19395150084182908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '9b3cbc390c74a02bab1804db445d4706')",market for wafer factory,GLO,wafer factory,unit,4290,42,F,Civil engineering,GLO,Global,616535229.422249,6229.692617105788,12213.57989794044,552999.8653574043,615291972.6417947,0.997973394238783,0.0009167484796023125,0.9989816449914891,0.00046342636770351127,1242991.5054482138,9183.284101541127,35194.36460902127,0.0,162628.03569886705,0.12987646537536768,0.02810659095099345,0.5612712988945018,0.017720229268678733
"('ecoinvent-3.11-cutoff', 'b67bb5d1e9e6c8137e54286bfc417e1e')","start-up, heat and power co-generation unit, 160kW electrical",RER,"start-up, heat and power co-generation unit, 160kW electrical",unit,3530,35,D,"Electricity, gas, steam and air conditioning supply",RER,Eastern Europe,163696.8239693975,0.8093552196953113,5.672484547043145,117.94986949980925,163456.6257225944,0.9985277270225107,0.0007551871797786205,0.9992613914070372,0.00038006569410748895,1525.6977066710585,0.9734640457386876,18.20020640696632,0.0,62.86155738769556,0.04117557113375045,0.011921497409570539,0.5202689664051556,0.006279567866504826
"('ecoinvent-3.11-cutoff', '31128923b886d77a6251560da39ec41f')","treatment of municipal solid waste, sanitary landfill",IT,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",IT,WEOG,99.55475806570105,1.0027664121417068,0.002771429122914,1.7381246696257364,99.62636618553596,0.9907400436004967,0.017312439897346977,0.9903839880979038,0.013642253651017964,0.3899674099846408,0.002578099750557418,0.02311005309233971,0.0,20.05051811705513,51.07820015717599,0.058872290012766164,26.035816255837997,0.032719967756382876
"('ecoinvent-3.11-cutoff', 'f941ca98bf2c0fb1f1fc968e74a70f61')","BTX production, from reformate, average",RoW,"xylene, mixed",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,1307.0623265371262,0.009461533425391652,1.019109104840181,0.9363354746205296,1297.8032079644624,0.9929088974372471,0.001496049870640435,0.9964508293560485,0.0007516442978953053,60.85241869292385,0.007915500577144513,0.057932255747027976,0.0,1.0114050417281326,0.01661846020287112,0.0009518885578714799,0.5082442000561521,0.0005409743242192391
"('ecoinvent-3.11-cutoff', 'e2107cdff41bfc0837c2b96f27f15f85')","market for bottom ash, MSWI, waste plastic, consumer electronics",GLO,"bottom ash, MSWI, waste plastic, consumer electronics",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.43023046695829,0.9569026961276512,0.0011782855483631405,0.9550272528049564,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '8ea1c2739ac7d4e5f896594348a28d49')",market for trichloroborane,GLO,trichloroborane,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,20091.022744328304,0.11516636880969741,1.1058047788174366,29.35085146082416,20045.32033887737,0.9977195133484524,0.001515924900571489,0.9988568905755184,0.0007608285489935827,46.56632708322508,0.13815495435094688,0.8352773004566735,0.0,0.7368753595178931,0.015777401383555458,0.01788430711606334,0.5064096675420279,0.010421186707781567
"('ecoinvent-3.11-cutoff', '15377ae9e0e4292c695f613c00c9ac5d')","treatment of waste polystyrene, open dump, wet infiltration class (500mm)",GLO,waste polystyrene,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,1.0,0.0,0.0,0.03694194349808628,0.03694194349808628,0.0,0.01847097174904314,0.5,0.0,0.0,0.0,0.0,38.81435838341713,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '13b6b7fed2d3682b68dac37870147757')","market for electricity, low voltage",TT,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",TT,GRULAC,656.023055339354,0.0017522376648140881,0.004833195206682907,0.2645054368161699,645.2753368076933,0.9836142312833749,0.00041056165698616793,0.9918057801451905,0.00020661632498999682,13.213150558739763,0.0012968789377608685,3.612290300595579,0.0,0.3896884226003674,0.029489573774327732,0.2733591637207684,0.5146957163927721,0.13672865235477594
"('ecoinvent-3.11-cutoff', '034c7436c8037f6d27ec917789fe68c6')","cement production, CEM II/B-V",ZA,"cement, CEM II/B-V",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,ZA,Africa,413.28158548076914,0.0012037170023684262,1.0018251644395273,0.552540685121847,411.2165399803388,0.9950003985855701,0.003761022452879235,0.9974987430054272,0.001881967513797609,5.062687070491378,0.0013981052514955338,0.00762771887405581,0.0,0.19503578174857855,0.03851352711893671,0.0015062382660135383,0.5191187223138163,0.0008911603786588469
"('ecoinvent-3.11-cutoff', '9c66154d7aa5657c28bf8bcac8d47a52')",basalt quarry operation,RER,basalt,kilogram,0810,08,B,Other mining and quarrying,RER,Eastern Europe,40.2139610366957,0.000715624054199931,1.0006626763336772,0.009721115181556949,39.18909269893724,0.9744972719670366,0.025124752339520443,0.9872397384352396,0.012571273718038888,0.11495661790161679,0.0007403495424706818,0.005738344348646177,0.0,0.002605281578719428,0.022518149233068486,0.04959805321966913,0.5080595545304591,0.027998546695909718
"('ecoinvent-3.11-cutoff', '4d9060c5c6bc1ce6326419cd1b2154a9')","electricity voltage transformation, residual mix, from medium to low voltage",SI,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",SI,Eastern Europe,777.2351266810143,0.03879485749150314,0.037396761872761,0.541044463505506,773.6708759835798,0.9953645099171803,0.0007441922459373432,0.997657299240653,0.00039705184090573685,11.24670912751784,0.18340773556968648,3.9244373219588518,0.0,0.1285828255985066,0.01124947602362252,0.34334183709288646,0.49760173449546125,0.17969392206279328
"('ecoinvent-3.11-cutoff', '66a7f7616c8e5e6dfbf6e95ee67f8938')","aircraft production, belly-freight aircraft, medium haul",GLO,"aircraft, belly freight, medium haul",unit,3030,30,C,Manufacture of other transport equipment,GLO,Global,7526678306.30917,31995.454805050114,85664.09218136666,6687759.6806346085,7512658940.5342655,0.9981331337773932,0.0008999182247294069,0.999064441427936,0.00045208457312526654,139572350.47148085,39544.53739060422,176691.90768703393,0.0,2153159.5556037677,0.015422464937295982,0.0012655935060247288,0.5075696093734666,0.0007744198481938008
"('ecoinvent-3.11-cutoff', 'aa658643e3f9c9f534b8563b10619082')","receiver system construction, solar tower power plant, 20 MW",RoW,"receiver system, solar tower power plant, 20 MW",unit,4220,42,F,Civil engineering,RoW,Rest of World,29189884197.058155,646489.8435426817,1404138.9789164013,83805467.12765278,29089134053.154263,0.9965263860792728,0.0029190838296339785,0.9982521194169867,0.0014706155374666929,88805442.70255706,251828.19628690963,3321667.515608092,0.0,1465433.0228385418,0.016454950932676335,0.03729810583777062,0.5068136201250211,0.020062908260202413
"('ecoinvent-3.11-cutoff', '952b2120b490a46b324fefe0c23e6eeb')",tungsten carbide powder production,RoW,tungsten carbide powder,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,108063.66872514319,0.6108133088213591,1.625270375779691,570.5058113776861,106841.22919751436,0.9886821959470663,0.005294358914870542,0.9943382718162153,0.002650005614753074,344.5000630952836,1.001666043930899,3.7593114481412178,0.0,10.53046333208364,0.030478757250562278,0.010880731212278425,0.5137897968150447,0.006889947416375672
"('ecoinvent-3.11-cutoff', '56f445c3188111cc8eb95d3b95e9c759')","market for waste wood, untreated",SK,"waste wood, untreated",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",SK,Eastern Europe,13.694716104895635,1.0002031176872301,0.00044144656874338574,0.024076494503526183,13.6543252939688,0.9291868221354426,0.0016684638207871791,0.9305611342468274,0.03486650873128749,0.22715325725134206,0.0001858544103100584,0.001379824319382515,0.0,15.046937602769658,66.18719274826742,0.006069454170455729,33.59318761382636,0.0034434873925758246
"('ecoinvent-3.11-cutoff', 'b8f0c01c82e0d07798def4a54401c636')",primary zinc production from concentrate,RoW,lead,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,16720.18615778644,0.1663400854770769,1.093661371422344,24.273499882683147,16666.427689065717,0.9967749000020745,0.0015171427311316608,0.998382475821052,0.0007635455455509189,36.683386273222595,0.23733133802364684,0.7865825310809652,0.0,2.2443948882292064,0.06078957922382181,0.02130463820782747,0.5271807223702798,0.013866386345544957
"('ecoinvent-3.11-cutoff', 'c633498e8462e5e23fa48af0d30d1e77')",petrol blending for two-stroke engines,Europe without Switzerland,"petrol, two-stroke blend",kilogram,1920,19,C,Manufacture of coke and refined petroleum products,Europe without Switzerland,WEOG,710.3259000481867,0.011899892332688058,1.01938454480089,0.4441607071668687,708.6633215650472,0.9976427012956196,0.0020603510781635297,0.9988129744271345,0.0010385517597571142,56.61537741601064,0.009871154283660201,0.08748747045285264,0.0,1.0251168163003233,0.01810352876469493,0.0015450258084826972,0.5089646022547375,0.0008596750318513157
"('ecoinvent-3.11-cutoff', 'ff7d5717ee66bd5a433068e310682a9e')","electrolysis of magnesium chloride, from titanium sponge production",RoW,"chlorine, for reuse in titanium tetrachloride production",kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,5491.914425221591,0.33033944639873125,1.0317718053360416,2.4860777279000628,5487.6939806430055,0.999171416384379,0.00064051215558831,0.999555634928838,0.0003503293411457657,10.731676965077789,0.041080060205912164,0.27720470541673103,0.0,0.10408365234319224,0.009661746951027256,0.025732011291643406,0.5029242092803825,0.014772669840952862
"('ecoinvent-3.11-cutoff', 'dc3bf10f16ae0b3b89a7e29353a4489b')","planing, beam, hardwood, u=10%",CA-QC,"shavings, hardwood, loose, measured as dry mass",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CA-QC,WEOG,246.275068815379,0.0005557196909828094,1.0009774504058964,0.09164008649479691,243.8845195512343,0.990290939315047,0.0044365638660479895,0.995144341410073,0.002219410180474452,0.2445101698849242,0.0006184247518759086,0.0030163153337204062,0.0,0.007912490687352799,0.03227893791451179,0.012305032540938739,0.5148780397209153,0.007413945506810014
"('ecoinvent-3.11-cutoff', 'fed5605261df96980ffcc9364bc331f1')","market for cement, unspecified",ZA,"cement, unspecified",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,ZA,Africa,524.3626511109882,0.0883187996715276,1.0024224566111786,0.7355202888848545,521.5650366012743,0.9944972295315289,0.003313832646342692,0.9971644135679988,0.0017411175209368615,6.633551457417086,0.0019245571982390334,0.011253073363082702,0.0,0.16943532753980234,0.025534766031344764,0.0016958954170426714,0.5126223627342337,0.0009929679899600748
"('ecoinvent-3.11-cutoff', '0777406dacb5d40621197d6716e2cc64')","treatment of waste polyvinylchloride, sanitary landfill",CH,waste polyvinylchloride,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,35.17981794470494,1.0001528021084318,0.00026281464181971304,4.794037284618112,35.46090881502371,0.9801254142292805,0.13251254769691043,0.9762407943067571,0.08007818665633833,0.25176489734702173,0.0018239157941038898,0.0008316430439497295,0.0,21.653601281482565,85.38862977931144,0.0032794942081570007,43.190718682529095,0.005235954230709232
"('ecoinvent-3.11-cutoff', 'f83060b04e3ab835f77240bcabe7d9a6')","treatment of bottom ash, MSWI-WWT, rainwater mineral oil storage, slag compartment",RoW,"bottom ash, MSWI-WWT, rainwater mineral oil storage",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,10.309405106850448,1.0000947870979955,0.00016311835513085565,0.0161677092355151,10.69190413408112,0.945391417334219,0.001443992019433534,0.9284808982654077,0.044936806411418624,0.2036353228311661,0.00012731890661245985,0.0005906338840346178,0.0,0.0029666180856975106,0.01455918543456676,0.00289863676185894,0.5069671730668346,0.0017617380313782165
"('ecoinvent-3.11-cutoff', '6c26ce0d6b084218bbd821eea0b6f19f')","market for electricity, medium voltage",MD,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",MD,Eastern Europe,3018.102478665028,0.019192636019399332,0.020935535165721466,0.21084571852964207,3008.1058319361177,0.9966814328725814,7.679652410946297e-05,0.9983375368699726,4.157782837273314e-05,12.495835469781477,0.01138542746819729,3.760689636194635,0.0,0.3631357860554207,0.02903409070957353,0.3006814756923024,0.5140618911857779,0.15079589201516014
"('ecoinvent-3.11-cutoff', 'da038b3a520124583cf346e5f201cf58')",market for diazole-compound,GLO,diazole-compound,kilogram,2021,20,C,Manufacture of chemicals and chemical products,GLO,Global,56102.76257874819,0.41732906944146464,1.3940822340881107,94.25595813330271,55923.58969750804,0.9967989299251011,0.0017048951685903029,0.9983957456629482,0.000856166883897484,268.20035099932596,0.9931578097888888,3.052364511095152,0.0,4.643209452758156,0.017248593672630704,0.011338923158283077,0.506779605606236,0.00751415280922082
"('ecoinvent-3.11-cutoff', 'b60da0451c03cd820e089ce8630cd379')","market for maintenance, train, passenger, high-speed",GLO,"maintenance, train, passenger, high-speed",unit,3315,33,C,Repair and installation of machinery and equipment,GLO,Global,10056816695.326323,81000.43078820324,102909.96194170967,4884032.157940914,10040237914.526857,0.9983434472802402,0.0004958728099607255,0.9991676965318985,0.0002519635132019357,35623547.56343967,67357.93861484744,612256.3487752738,0.0,549036.0797437533,0.015383080704190836,0.017154407829188582,0.5067479114686678,0.009520832798021893
"('ecoinvent-3.11-cutoff', '98955362105ca07c52b38c30d63c76af')","treatment of decarbonising waste, residual material landfill",CH,decarbonising waste,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,16.167720278677432,1.0000897120561456,0.00016014246567526349,0.00974230457824052,16.082610958918288,0.9367887323775699,0.0005768031594746614,0.9392674795155298,0.029415288252992385,0.14720623690864013,0.0010232167065431686,0.0004828898287028379,0.0,0.0013567417628540203,0.009152983632903627,0.003257718469073376,0.5011250296353945,0.005080321415593933
"('ecoinvent-3.11-cutoff', '2c5b29553298fe78ac40d6253ddca452')","diesel, burned in building machine",GLO,"diesel, burned in building machine",megajoule,4312,43,F,Specialized construction activities,GLO,Global,36.59840154060846,0.0006899382827642321,0.001699311130627401,0.03304837412456404,36.58777969907152,0.9996909273054981,0.0009494138748015756,0.9998360380324005,0.0004841325577493442,1.3940416917589213,0.00023450628624913222,1.004277983505697,0.0,0.016881391466931704,0.012107637992099464,0.7202862567070526,0.5059697229300845,0.36022722441949157
"('ecoinvent-3.11-cutoff', '6fec40090b9f3ecceab84738fcfefdc7')","market for chromium steel removed by drilling, computer numerical controlled",GLO,"chromium steel removed by drilling, computer numerical controlled",kilogram,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",GLO,Global,107952.33000888828,0.12573918897532652,1.6774692415642378,122.6427562843638,107799.0412090525,0.9985788693924409,0.00115162017079118,0.9992888523139666,0.0005763924676494442,86.3551937630748,0.3402099188976098,1.1222439060588731,0.0,9.926157962458756,0.11449462763759895,0.012944675938941783,0.5552852148813194,0.008434436906950974
"('ecoinvent-3.11-cutoff', 'd8e212d4ee76144ba05776995a9202d0')",pump station construction,CH,pump station,unit,4220,42,F,Civil engineering,CH,WEOG,606790853.433933,10918.536549076394,24436.089510437105,639129.3522252793,605252070.9505528,0.9974461165218801,0.001093545655908196,0.9987140614706754,0.0005557696182185861,1209535.3634067583,20214.223203913418,59477.790103123836,0.0,43809.58869255768,0.03562480456960497,0.048365773610098396,0.5095935651231548,0.03240172396669692
"('ecoinvent-3.11-cutoff', 'f9be21a069c38ff972600d2f69e78095')","market for transport, freight, sea, container ship with reefer, heavy fuel oil, freezing",GLO,"transport, freight, sea, container ship with reefer, heavy fuel oil, freezing",ton kilometer,5012,50,H,Water transport,GLO,Global,12.464718712062748,4.263086763162797e-05,0.00038451630302076565,0.013915789643020413,12.453577295378432,0.9991027467558943,0.0011472587041669964,0.999549663322437,0.0005753394075935385,0.2573384606801066,0.00010092056130342121,0.0008851883024164853,0.0,0.003274380635314738,0.012719035524111346,0.003438433926262482,0.5061635093642403,0.0019152253609466172
"('ecoinvent-3.11-cutoff', '6ec73d8789f065b89498a76acc0abfb4')",hard coal mine operation and hard coal preparation,NO,hard coal,kilogram,0510,05,B,Mining of coal and lignite,NO,WEOG,75.24473954585481,0.0006140197336346878,1.0004815419152326,0.10310081594241423,73.61242058391795,0.9782985539399834,0.014666451887898927,0.9891451968527184,0.007337306061222747,30.39297871071055,0.013474778035041893,0.0026791645815775074,0.0,0.0015425399729248044,5.073067707471205e-05,8.81117090018128e-05,0.49980378773758444,0.0002656334554537656
"('ecoinvent-3.11-cutoff', 'bcbc427f15efea894654b06a3254245e')",light clay brick production,DE,light clay brick,kilogram,2392,23,C,Manufacture of other non-metallic mineral products,DE,WEOG,236.6358749576367,0.006307179850189871,1.0066499298344302,0.6701445454592301,232.27273849195626,0.9815356518180177,0.007085780143454976,0.9907544995024629,0.0035562164782734803,2.2108071266512943,0.00538312749179899,0.03321930176336913,0.0,0.13004844146216696,0.0586810817433412,0.01498937273154539,0.5281260405638257,0.008709186673617524
"('ecoinvent-3.11-cutoff', '6847ce70377797ed7a1b0daa7df51a0f')","land already in use, annual cropland to perennial crop",ZA,"land tenure, arable land, measured as carbon net primary productivity, perennial crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",ZA,Africa,0.0,0.0,1.0,0.0,22.084815979003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
