Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-cutoff', 'b12a558944023551b3e741f15334663d')","heat production, at coal coke industrial furnace 1-10MW",CA-QC,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CA-QC,WEOG,69.52642548962517,0.0,0.0,0.06444537693358422,69.42939331796512,0.998604384290193,0.0009269191746841761,0.9993021921450964,0.00046345958734208805,1.381004567921203,0.0,1.0,0.0,0.0017400652869419449,0.001259999660653714,0.7241105664880448,0.5006299998303269,0.3620552832440224
"('ecoinvent-3.12-cutoff', 'ed1bc961d44283af8932745c9f4180f3')","market for aluminium alloy, metal matrix composite",GLO,"aluminium alloy, metal matrix composite",kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,100060.29329515055,0.0,1.0,42.47867146669716,99978.2835650987,0.9991803968652185,0.000434524725391789,0.9995901984326093,0.0002172623626958945,202.22952259173476,0.0,0.0,0.0,1.7359611416034864,0.008584113334965842,0.0,0.5042920566674829,0.0
"('ecoinvent-3.12-cutoff', 'fc113592cba5d315687acf99e3c004d6')","heat production, light fuel oil, at boiler 100kW, non-modulating",RoW,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,26.106863645930265,0.0,0.0,0.021950305851199222,26.125128293204003,1.0006996109345592,0.0008407867811659177,1.0003498054672797,0.00042039339058295885,1.3951099339083475,0.0,1.0,0.0,0.016475187469312178,0.01180923959387026,0.7167893910686579,0.5059046197969351,0.35839469553432896
"('ecoinvent-3.12-cutoff', 'b271549fc43b1598092f5b7d6165c196')","heat production, wood pellet, at furnace 9kW, state-of-the-art 2014",RoW,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,93.72910996372323,0.0,0.0,0.05425206511338664,93.68067818567442,0.9994832792281122,0.000578817670778953,0.9997416396140562,0.0002894088353894765,0.23016154235662564,0.0,1.0,0.0,0.002997229349989152,0.013022285649029372,4.344774499514528,0.5065111428245147,2.172387249757264
"('ecoinvent-3.12-cutoff', 'c9378514b52859ce7d61913e9735630f')","market for assembly of generator and motor, auxilliaries and energy use, heat and power co-generation unit, 160kW",GLO,"assembly of generator and motor, auxilliaries and energy use, heat and power co-generation unit, 160kW electrical",unit,2811,28,C,Manufacture of machinery and equipment n.e.c.,GLO,Global,4632358.567327885,0.0,0.0,6128.440058392089,4621981.027224461,0.9977597718413646,0.0013229632312179147,0.9988798859206822,0.0006614816156089574,19524.417241207946,0.0,0.0,0.0,305.0229984353117,0.015622642902321033,0.0,0.5078113214511605,0.0
"('ecoinvent-3.12-cutoff', '3d2f9e13a70ef364d9b07631d8f6be5a')","treatment of waste electric and electronic equipment, shredding",GLO,waste electric and electronic equipment,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,366.3502565606415,1.0,0.0,0.09709756082941536,366.10979961864757,0.9966232310449219,0.0002643187505529526,0.9969505167044519,0.0014932581932854978,0.6790459243364022,0.0,0.0,0.0,0.012413150901285131,0.018280281872563902,0.0,0.5091401409362819,0.0
"('ecoinvent-3.12-cutoff', '8c78b66baae981a501129f2f70dd9974')","natural gas, liquefied, import from US",IT,"natural gas, liquefied",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",IT,WEOG,359.1372528152134,0.0,0.0,0.5409806644660842,357.64717060960976,0.995850939455812,0.0015063340275213236,0.9979254697279061,0.0007531670137606618,48.50376268654528,0.0,0.0,0.0,3.4488957683255768,0.0711057364892288,0.0,0.5355528682446145,0.0
"('ecoinvent-3.12-cutoff', '8eba0eb6e7143ba5b919a802723490da')","electricity production, wind, >3MW turbine, onshore",CN-BJ,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-BJ,Asia-Pacific,172.96080391311887,0.0,0.0,0.1556487096069265,172.48127635988016,0.9972275362834253,0.0008999074130408846,0.9986137681417127,0.0004499537065204423,0.4833768075165992,0.0,3.6,0.0,0.02391042500408173,0.04946539559256914,7.447605975337109,0.5247326977962846,3.7238029876685546
"('ecoinvent-3.12-cutoff', 'a25fb708b228668566828dc6421be945')",market for waste polyethylene terephthalate,CO,waste polyethylene terephthalate,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CO,GRULAC,11.004418144210582,1.0,0.0,0.009582413914116112,11.048217743698313,0.9203459602102064,0.000798240597670072,0.9185216485708766,0.042050451833061615,0.23516327002067308,0.0,0.0,0.0,23.05317120723654,98.03049262416681,0.0,49.51524631208341,0.0
"('ecoinvent-3.12-cutoff', '4ed4a45694395ecfaa8b1cf1b5fb0ed9')","electricity production, hard coal",LV,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LV,Eastern Europe,459.4004531204718,0.0,0.0,0.41100284212075366,459.24218013548017,0.9996554792579838,0.0008946504935487591,0.9998277396289919,0.00044732524677437957,10.619872649254193,0.0,3.6,0.0,0.020162423206893657,0.0018985560253690626,0.3389871158438815,0.5009492780126845,0.16949355792194076
"('ecoinvent-3.12-cutoff', 'fe9763ecfff3e23bb95c1c73b57ae51c')","electricity production, nuclear, pressure water reactor",CN-JS,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-JS,Asia-Pacific,135.14508601591317,0.0,0.0,0.09959868781196772,135.02247462618132,0.9990927425232656,0.00073697602146067,0.9995463712616328,0.000368488010730335,13.229511601661642,0.0,3.6,0.0,0.0016000246516359416,0.0001209435918582948,0.27211888907129694,0.5000604717959292,0.13605944453564847
"('ecoinvent-3.12-cutoff', '18b07d6db0316f607bf2094ecae67e9c')","market for sewage sludge, 70% water, WWT, condensate from light oil boiler",RoW,"sewage sludge, 70% water, WWT, condensate from light oil boiler",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,92.61475181412057,1.0,0.0,0.43578461489177994,92.67147768583868,0.9899238730007549,0.00465508487120774,0.9896208979320886,0.00766858100389265,0.5731278826661306,0.0,0.0,0.0,3.0115536389564386,5.254592788169733,0.0,3.1272963940848664,0.0
"('ecoinvent-3.12-cutoff', '17cb32ae1abdc0cf301b80b4a943b789')","polystyrene production, extruded, HFC-152a blown",RER,"polystyrene, extruded",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,13363.297261912341,0.0,1.0,8.591025842570927,13308.890631854892,0.9959286522636508,0.0007177140233127175,0.9979643261318254,0.00035885701165635874,100.9668097428914,0.0,0.0,0.0,2.6062265878392554,0.025812706120713572,0.0,0.5129063530603568,0.0
"('ecoinvent-3.12-cutoff', '983c8757a6698b64516381da8027652a')","land already in use, perennial cropland to pasture, man made",BR-RJ,"land tenure, arable land, measured as carbon net primary productivity, pasture, man made",kilogram,0162,01,A,"Crop and animal production, hunting and related service activities",BR-RJ,GRULAC,39.195954822080864,0.0,1.0,0.22953407267099696,46.89806961493699,1.1965027980009095,0.031368902180138866,1.0982513990004545,0.015684451090069433,1.3497277076840937,0.0,0.0,0.0,0.01850431695832022,0.013709666663115723,0.0,0.5068548333315578,0.0
"('ecoinvent-3.12-cutoff', 'f647c254b7ad815708d0de05eaff9a3c')",primary zinc production from concentrate,RoW,cadmium sludge from zinc electrolysis,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,9607.049781296118,0.0,1.0,15.015965907716897,9574.15849764568,0.9965763387929483,0.0016671055394027667,0.9982881693964741,0.0008335527697013833,21.92856767274997,0.0,0.0,0.0,1.3586210639032694,0.061956671506255764,0.0,0.5309783357531278,0.0
"('ecoinvent-3.12-cutoff', 'b7ad6644950fad8a6866c132e0b31343')",wheat grain production,IN,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",IN,Asia-Pacific,800.034108655661,0.0,1.0,115.625401722959,681.6637441285867,0.852043352594081,0.14577553689420908,0.9260216762970405,0.07288776844710454,4.829450891274814,0.0,0.0,0.0,0.6355158108997176,0.13159173272636024,0.0,0.5657958663631801,0.0
"('ecoinvent-3.12-cutoff', '22b218dde5e1501148ac4e644ab21f9b')","market for steam generation system, solar tower power plant, 20 MW",GLO,"steam generation system, solar tower power plant, 20 MW",unit,4220,42,F,Civil engineering,GLO,Global,2121473037.3214822,0.0,0.0,4162029.7386084646,2116273690.6714716,0.9975491808952824,0.0019618584188387032,0.9987745904476413,0.0009809292094193516,6948740.738720448,0.0,0.0,0.0,103880.501917485,0.014949543496223997,0.0,0.5074747717481121,0.0
"('ecoinvent-3.12-cutoff', '7a1796e2cd45ec8af9bdd16ad3d23b65')","fibre production, cotton, ginning",RoW,"fibre, cotton",kilogram,0163,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,4503.321799154948,0.0,1.0,827.0608162486719,3670.0638349710794,0.8149681498798886,0.18387778026523846,0.9074840749399442,0.09193889013261923,13.46796811052489,0.0,0.0,0.0,0.623168226373142,0.046270396637348075,0.0,0.523135198318674,0.0
"('ecoinvent-3.12-cutoff', 'ae5f03ba07ffc573939ed5cbd504e95f')",ethanol production from grass,CH,"protein, from grass",kilogram,2011,20,C,Manufacture of chemicals and chemical products,CH,WEOG,9902.751496700912,0.0,1.0,9.070952318034886,9900.156293591917,0.9997379311083532,0.0010169852612569356,0.9998689655541766,0.0005084926306284678,7.460354739920327,0.0,0.0,0.0,0.10106294665800589,0.013546667709675851,0.0,0.5067733338548379,0.0
"('ecoinvent-3.12-cutoff', '2980581340ec31d02d3e720feb10a5ee')","treatment of waste graphical paper, open dump, moist infiltration class (300mm)",GLO,waste graphical paper,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,1.0,0.0,0.0,0.325201957061948,0.325201957061948,0.0,0.162600978530974,0.5,0.0,0.0,0.0,0.0,15.731299638748169,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '23536de977a7e1605100fa4f920cadb2')","market for land use change, annual crop",BR-PR,"land use change, annual crop",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",BR-PR,GRULAC,1371.7583972188909,0.0,0.0,3.9603061666820993,3360.045914113305,2.4494443926317326,0.002887028921937888,1.7247221963158665,0.001443514460968944,23.28776175834763,0.0,0.0,0.0,0.3192674523377901,0.013709666718972974,0.0,0.5068548333594864,0.0
"('ecoinvent-3.12-cutoff', '81251951c186e3691b47a25ee8d5e694')","market for bottom ash, MSWI[F], waste sealing sheet, polyethylene",CH,"bottom ash, MSWI[F], waste sealing sheet, polyethylene",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,26.463673499036297,1.0,0.0,0.015027576114684743,26.627978201196854,0.9695708843222023,0.0005471801183192796,0.9665795746897469,0.01847945753051394,0.2504053077944053,0.0,0.0,0.0,0.002899544605779253,0.011579405529853695,0.0,0.5057897027649269,0.0
"('ecoinvent-3.12-cutoff', 'b5eeb25715d0792a4932d9615a350635')",electricity voltage transformation from medium to low voltage,CH,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,18933.877062338448,0.0,0.0,0.06260030908713644,18933.688305500673,0.9999900307350073,3.3062594037676154e-06,0.9999950153675037,1.6531297018838077e-06,3.454966136681979,0.0,3.6,0.0,0.028774679324933678,0.008328498221568045,1.0419783747742624,0.504164249110784,0.5209891873871312
"('ecoinvent-3.12-cutoff', '2b5cfec6cbdf9697044754ef2fe2ac2b')","market for battery cell, Li-ion, NMC811",GLO,"battery cell, Li-ion, NMC811",kilogram,2720,27,C,Manufacture of electrical equipment,GLO,Global,143040.9820766435,0.0,1.0,353.8104931944024,142615.68735935388,0.9970267631617508,0.002480481384029436,0.9985133815808754,0.001240240692014718,324.2357939320019,0.0,0.0,0.0,4.741845519675955,0.014624682433027137,0.0,0.5073123412165136,0.0
"('ecoinvent-3.12-cutoff', 'ce271f97eadf208077ab81d0ad7f53cd')","hake, capture by trawler and landing whole, fresh",RoW,"demersal fish, fresh",kilogram,0311,03,A,Fishing and aquaculture,RoW,Rest of World,297.85575608094194,0.0,1.0,0.37704637419564374,296.93323268597635,0.9969027847334436,0.00462319880036642,0.9984513923667216,0.00231159940018321,16.4983820988421,0.0,0.0,0.0,0.20564830155013902,0.012464755654105741,0.0,0.5062323778270529,0.0
"('ecoinvent-3.12-cutoff', '6cceb373136550d4ec0731c59885e3b9')","heat production, natural gas, at industrial furnace low-NOx >100kW",CA-QC,"heat, district or industrial, natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CA-QC,WEOG,45.85608243044999,0.0,0.0,0.04326858328822796,45.836495248229255,0.9995728553076805,0.0009435734802215935,0.9997864276538403,0.00047178674011079673,1.3484395440900985,0.0,1.0,0.0,0.01527192158421972,0.01132562572134068,0.7415979488162973,0.5056628128606703,0.37079897440814863
"('ecoinvent-3.12-cutoff', 'aec5a8d627c48d070d38437bbb180294')","treatment of bottom ash, MSWI[F], waste polypropylene, slag compartment",CH,"bottom ash, MSWI[F], waste polypropylene",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,16.16112711116953,1.0,0.0,0.012841252608707863,16.181514843615943,0.9429167873877005,0.0007482755955085244,0.9423227782554816,0.02950975323612304,0.18997011861836421,0.0,0.0,0.0,0.0019563740511394255,0.010298325154334587,0.0,0.5051491625771674,0.0
"('ecoinvent-3.12-cutoff', 'a2606b2213f4ef754a4042b05aae7b74')",market for waste polystyrene,EE,waste polystyrene,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",EE,Eastern Europe,35.26692318704836,1.0,0.0,0.7234180038197006,33.71276647749103,0.9295733829863606,0.01994704651642595,0.9510000243027703,0.023760190448622993,0.38444607249509594,0.0,0.0,0.0,35.79196286929804,93.10008719039419,0.0,47.050043595197096,0.0
"('ecoinvent-3.12-cutoff', '291b9cddd9e28f5ef623cd2fe08a5ecc')","market for sewage sludge, 75% water, WWT, WW from concrete production",GLO,"sewage sludge, 75% water, WWT, WW from concrete production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,19.512633983539093,1.0,0.0,0.02327040646609512,19.463395329522154,0.9488491504865281,0.0011344426310521153,0.9500493535920008,0.024942442966789286,0.4281398238981835,0.0,0.0,0.0,2.1055238431071777,4.917841615238052,0.0,2.9589208076190254,0.0
"('ecoinvent-3.12-cutoff', 'bd2ce5c5fe2cd8ae14b4d325878ff26c')",treatment of biowaste by anaerobic digestion,CH,biogas,cubic meter,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'ccc38c878bfbedda4cf7ca06b492e993')","electricity, high voltage, production mix",US-RFC,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,US-RFC,WEOG,508.9548094425845,0.0,0.0,0.15521534597703376,508.81077708060656,0.9997170036331208,0.00030496881667554747,0.9998585018165604,0.00015248440833777374,9.950888933040332,0.0,3.6,0.0,0.03706873292076423,0.0037251679895334215,0.3617767240921338,0.5018625839947667,0.1808883620460669
"('ecoinvent-3.12-cutoff', 'e9f84cd2f10529fcca2e3baa7eee7a72')",market for benzal chloride,RER,benzal chloride,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,7613.960062893819,0.0,1.0,14.009014320580844,7579.882051375046,0.9955242723579745,0.0019712494151008725,0.9977621361789871,0.0009856247075504363,59.24943221869553,0.0,0.0,0.0,1.2796468128876186,0.02159762152933914,0.0,0.5107988107646696,0.0
"('ecoinvent-3.12-cutoff', '25202286edeb1ec37e5b27066993882f')","transport, passenger, bus, diesel, regular",RoW,"transport, passenger, bus, diesel, regular",person kilometer,4921,49,H,Land transport and transport via pipelines,RoW,Rest of World,86.34551535312073,0.0,0.0,0.11727938473925317,86.15318933223482,0.9977725997685071,0.001358256815766569,0.9988862998842536,0.0006791284078832845,1.7807510547863226,0.0,0.0,0.0,0.02661996366604595,0.014948728287705637,0.0,0.5074743641438528,0.0
"('ecoinvent-3.12-cutoff', '91cdb6f0cf48a577aedecb354836a5fe')",market for 2-nitroaniline,GLO,2-nitroaniline,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,14252.869076733685,0.0,1.0,44.36375318633119,14163.5215491803,0.9937312602064635,0.0031827804592959295,0.9968656301032318,0.0015913902296479647,97.47049675223889,0.0,0.0,0.0,1.6282908555871067,0.016705474064896517,0.0,0.5083527370324483,0.0
"('ecoinvent-3.12-cutoff', '195638f8690d89ba8e373006b91ae107')","market for anodising, aluminium sheet",GLO,"anodising, aluminium sheet",square meter,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",GLO,Global,29723.110971744278,0.0,0.0,493.3654047600721,29217.915445234892,0.9830032755659514,0.01659871354748434,0.9915016377829756,0.00829935677374217,64.59957666495752,0.0,0.0,0.0,2.285534965386682,0.035380030077294386,0.0,0.5176900150386472,0.0
"('ecoinvent-3.12-cutoff', '6c0b5b5d65eccae950f9d8932060bb73')",electricity voltage transformation from high to medium voltage,CA-YK,"electricity, medium voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-YK,WEOG,40390.940531427026,0.0,0.0,0.04733043967218613,40390.240915307986,0.9999826788851699,1.1718083077406845e-06,0.999991339442585,5.859041538703422e-07,1.7571602923572178,0.0,3.6,0.0,0.031854199458197646,0.018128226318764276,2.0487601590237543,0.5090641131593822,1.0243800795118772
"('ecoinvent-3.12-cutoff', '7773de92a4abaa5396387c7fb442388a')","electricity production, wind, <1MW turbine, onshore",CN-GX,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GX,Asia-Pacific,147.03932005119833,0.0,0.0,0.09410782189740372,146.85487862885603,0.9987456319692033,0.0006400180704360974,0.9993728159846018,0.0003200090352180487,0.28350333595381755,0.0,3.6,0.0,0.010797223119944709,0.03808499495647405,12.69826327753137,0.5190424974782369,6.349131638765685
"('ecoinvent-3.12-cutoff', '014d5e8d711663b3f57c2956c10467f2')","treatment of wastewater from maize starch production, wastewater treatment",CH,wastewater from maize starch production,cubic meter,3700,37,E,Sewerage,CH,WEOG,79169.10414396558,0.0,0.0,996.4630421338927,79163.344775633,0.9999272523240618,0.012586514056315048,0.9999636261620309,0.006293257028157524,27.410064292831724,0.0,0.0,0.0,87.0893386370797,3.1772759708504332,0.0,2.0886379854252164,0.0
"('ecoinvent-3.12-cutoff', 'fdabe1278c002bf06bf416f441542273')","oat grain production, spring, conventional, mountain region",CH,oat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,407.87936051850363,0.0,1.0,0.7307323898006769,402.3641872906385,0.9864784204308495,0.004243245815626803,0.9932392102154248,0.0021216229078134014,3.436433477086599,0.0,0.0,0.0,0.08263500918855288,0.024046736169795045,0.0,0.5120233680848976,0.0
"('ecoinvent-3.12-cutoff', '183b8148a79a4923597da97d923b92d6')",coke production,US,coal tar,kilogram,1910,19,C,Manufacture of coke and refined petroleum products,US,WEOG,566.5587725687766,0.0,1.0,0.7964159769485787,563.776169209396,0.9950885883440402,0.003170749556667583,0.9975442941720201,0.0015853747783337916,48.14880932707671,0.0,0.0,0.0,0.03395264196745136,0.00070516057285674,0.0,0.5003525802864284,0.0
"('ecoinvent-3.12-cutoff', '44adc94b59fa555e8253fbcbdb7896fb')",cottonseed oil refinery operation,US,soap,kilogram,1040,10,C,Manufacture of food products,US,WEOG,14146.673989449777,0.0,1.0,3735.4438139348476,10400.068831476063,0.7351599986846494,0.2641217162932708,0.8675799993423248,0.1320608581466354,34.79200333984526,0.0,0.0,0.0,7.660592465544306,0.22018256295035113,0.0,0.6100912814751756,0.0
"('ecoinvent-3.12-cutoff', '2d96fd4176114a742c2a21786225e9c4')","market for bottom ash, MSWI-WWT-SLF, waste gypsum",Europe without Switzerland,"bottom ash, MSWI-WWT-SLF, waste gypsum",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,20.008790632172843,1.0,0.0,0.022792193923537353,20.62031870731998,0.9815090772403645,0.0010848884318278372,0.9669549773434708,0.024342005492625413,0.38104753732499896,0.0,0.0,0.0,0.005655297645430276,0.014841449140784816,0.0,0.5074207245703924,0.0
"('ecoinvent-3.12-cutoff', 'd0e5aa874a921b06f286e5f0fa5f928f')","catch crop growing, ryegrass-red&Egyptian clover-mixture, August-April, organic fertiliser 60 kg N, three cuts",CH,ryegrass-red&Egyptian clover-mixture silage,kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,246.5025203894297,0.0,1.0,0.23591845182807164,244.46587162319565,0.991737817678227,0.005013816693945127,0.9958689088391135,0.0025069083469725635,1.7805833998910616,0.0,0.0,0.0,0.046968617075835696,0.02637821799232167,0.0,0.5131891089961609,0.0
"('ecoinvent-3.12-cutoff', 'a27b3c0bde4463c8b531eb79cdc032d9')","uranium production, centrifuge, enriched 4.2%",RU,"uranium, enriched 4.2%, per separative work unit",unit,2011,20,C,Manufacture of chemicals and chemical products,RU,Eastern Europe,2670052.71134129,0.0,0.0,1393.530492922526,2667972.315913546,0.9992208410647073,0.0005219112293189493,0.9996104205323537,0.00026095561465947463,952005.8353175833,0.0,0.0,0.0,67.85885507198878,7.127987303707176e-05,0.0,0.5000356399365186,0.0
"('ecoinvent-3.12-cutoff', '95f4bd877679c43faa406defe4334ce9')","electricity production, nuclear, pressure water reactor, heavy water moderated",CA-QC,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-QC,WEOG,318.2920617971619,0.0,0.0,147.6066334820972,170.6154100008882,0.5360341349311323,0.46374588372914727,0.7680170674655661,0.23187294186457363,15.842043924278872,0.0,3.6,0.0,0.00460622752021856,0.0002907596735771729,0.22724340477826768,0.5001453798367886,0.11362170238913384
"('ecoinvent-3.12-cutoff', 'e388e9c0e3c5d89a67d1977c5b772f76')","market for mine infrastructure, gold",GLO,"mine infrastructure, gold",unit,4290,42,F,Civil engineering,GLO,Global,495474602602.5854,0.0,0.0,348488550.27191544,493996267585.2258,0.9970163253381822,0.0007033429129190587,0.9985081626690911,0.00035167145645952937,1070512614.6336634,0.0,0.0,0.0,172939830.3570862,0.1615486151148881,0.0,0.5807743075574441,0.0
"('ecoinvent-3.12-cutoff', 'e15c72b43368a925631d433dfcea603b')","heat and power co-generation, biogas, gas engine",SI,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",SI,Eastern Europe,9.671225859385483,0.0,0.0,0.004500575314190571,9.694894218534454,1.0024472967018965,0.00046535727524375494,1.0012236483509482,0.00023267863762187747,0.052929821790276145,0.0,1.0,0.0,0.0007381303946589189,0.013945453993471076,18.892940995764175,0.5069727269967356,9.446470497882087
"('ecoinvent-3.12-cutoff', '448ae22fad8b7615bc78dd7ade07a0a3')",electricity voltage transformation from medium to low voltage,IQ,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IQ,Asia-Pacific,3532.3423159223225,0.0,0.0,0.2921554163864852,3526.7548418786064,0.9984181957624746,8.270869305887221e-05,0.9992090978812372,4.1354346529436105e-05,18.848517278781724,0.0,3.6,0.0,0.27950829324183485,0.014829192615404541,0.19099645594152997,0.5074145963077022,0.09549822797076499
"('ecoinvent-3.12-cutoff', '12d1cec887336933d7565c1c531b64cc')","unsaturated hydrocarbons production, steam cracking operation, average",CA,"pyrolysis gas, containing benzene, toluene and xylene",kilogram,2011,20,C,Manufacture of chemicals and chemical products,CA,WEOG,2571.31394738324,0.0,1.0,10.397874016340815,2559.6371969727584,0.9954588390801657,0.004432704154208839,0.997729419540083,0.0022163520771044196,76.52013493941378,0.0,0.0,0.0,1.6090504418624214,0.021027804552833273,0.0,0.5105139022764167,0.0
"('ecoinvent-3.12-cutoff', '90e2793979bae2ef67a5ed517cf044f3')",market for waste polypropylene,HU,waste polypropylene,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",HU,Eastern Europe,19.051000206736667,1.0,0.0,1.0744340543090896,18.51051002720981,0.9231714047357454,0.053585060257897,0.9366492904759607,0.0517289420208606,0.2758055165563072,0.0,0.0,0.0,34.22141078451164,124.07805040232091,0.0,62.53902520116046,0.0
"('ecoinvent-3.12-cutoff', 'b2f344b764a5394013966775af7b033b')","section bar rolling, steel",RoW,"section bar rolling, steel",kilogram,2410,24,C,Manufacture of basic metals,RoW,Rest of World,515.4530902743479,0.0,1.0,0.6253234637647433,514.6179671114553,0.9983798270324694,0.003153193752121403,0.9991899135162347,0.0015765968760607014,1.5552164809853815,0.0,0.0,0.0,0.021457335731642387,0.01379700896562456,0.0,0.5068985044828123,0.0
"('ecoinvent-3.12-cutoff', '9db36fb45e0eda6728a7f0f230778e05')","treatment of waste polyvinylchloride product, collection for final disposal",CH,waste polyvinylchloride product,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,1834.6860216517389,1.0,0.0,34.08936078068708,1798.4687930101315,0.9797257111496009,0.01857036572627692,0.9895904778402084,0.009557560597730622,2.9590168775916723,0.0,0.0,0.0,19.486198870190954,6.585362529615129,0.0,3.7926812648075643,0.0
"('ecoinvent-3.12-cutoff', '2d2a25a2883eeca712ff32bb028d1bb5')","jute production, irrigated",RoW,"jute plant, harvested",kilogram,0116,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,218.24108368634066,0.0,1.0,54.53125983667945,163.1140734148627,0.7474031500379309,0.25444915732039625,0.8737015750189655,0.12722457866019812,0.45361678047644505,0.0,0.0,0.0,2.3974413901312044,5.285169097168565,0.0,3.1425845485842827,0.0
"('ecoinvent-3.12-cutoff', '45a94b84cd2ec1bb5092e48511113de0')","market for natural gas, low pressure",FR,"natural gas, low pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",FR,WEOG,5035.7750130674685,0.0,0.0,1.1633723546541166,4923.484141479311,0.9777013724209738,0.0002310215114128908,0.988850686210487,0.0001155107557064454,47.76727917441226,0.0,0.0,0.0,3.054226418720914,0.06393971922849202,0.0,0.531969859614246,0.0
"('ecoinvent-3.12-cutoff', '2a4388a9ae7db5513308160d2c52bfff')","treatment of lignite ash, municipal incineration",GLO,lignite ash,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,54.32223414711713,1.0,0.0,0.09389038133114386,52.529742495318025,0.9495231583675183,0.0016971545487744287,0.9657236217023175,0.009886534755828793,0.8747195207945841,0.0,0.0,0.0,2.705451512519277,3.0929360191500916,0.0,2.0464680095750456,0.0
"('ecoinvent-3.12-cutoff', '11c9fca4b1bdaf061b3a0a668f37ad42')","treatment of sulfidic tailings, from silver mine operation, tailings impoundment",US,"sulfidic tailings, from silver mine operation",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",US,WEOG,0.0,1.0,0.0,0.0,0.03055252549698681,0.03055252549698681,0.0,0.015276262748493405,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
